SENTENCE,TEXT,POS,POS_GROUPED
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",mondo,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",:,PUNCT,PUNCT
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",«,PUNCT,PUNCT
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",Daçi,NOUN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",à,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",chi,PRON,PRON
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",se,PRON,PRON
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",mette,VERB,VERB
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",contra,PROPN,NOUN
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",di,ADP,FUNC
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",mi,PRON,PRON
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",»,PUNCT,PUNCT
"L’à dito torna o prescidente di Stati Unii Donald Trump, cha dapeu o l’à menassou o resto do mondo: «Daçi à chi se mette contra di mi».",.,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Ma,CCONJ,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,a,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Ruscia,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,a,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,l’,DET,PRON
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,à,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,strinou,VERB,VERB
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,:,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,«,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Pe,X,OTHER
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,noiatri,PRON,PRON
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,a,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,l’,DET,PRON
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,é,NOUN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,parte,NOUN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,do,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Regno,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,de,ADP,FUNC
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,Danimarca,PROPN,NOUN
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,»,PUNCT,PUNCT
Ma a Ruscia a l’à strinou: «Pe noiatri a l’é parte do Regno de Danimarca».,.,PUNCT,PUNCT
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",Intanto,ADV,ADV
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",Copenaghen,PROPN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",a,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",l’,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",à,X,OTHER
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",rinforsou,VERB,VERB
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",a,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",presensa,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",militare,ADJ,ADJ
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",in,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",sce,VERB,VERB
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",l’,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",isoa,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",",",PUNCT,PUNCT
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",a,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",Sveçia,PROPN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",a,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",l’,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",à,ADJ,ADJ
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",mandou,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",di,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",sordatti,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",e,CCONJ,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",o,CCONJ,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",Regno,PROPN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",Unio,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",ascì,ADJ,ADJ
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",o,CCONJ,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",l’,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",é,X,OTHER
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",apreuvo,VERB,VERB
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",à,X,OTHER
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",negoçiâ,ADV,ADV
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",co,ADJ,ADJ
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",-,PUNCT,PUNCT
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",i,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",amixi,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",europëi,VERB,VERB
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",un,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",intervento,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",pe,PRON,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",garantî,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",a,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",seguessa,NOUN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",de,ADP,FUNC
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",l’,DET,PRON
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",Artico,PROPN,NOUN
"Intanto Copenaghen a l’à rinforsou a presensa militare in sce l’isoa, a Sveçia a l’à mandou di sordatti e o Regno Unio ascì o l’é apreuvo à negoçiâ co-i amixi europëi un intervento pe garantî a seguessa de l’Artico.",.,PUNCT,PUNCT
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,A,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,Fransa,PROPN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,a,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,l’,DET,PRON
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,é,PROPN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,pronta,ADJ,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,à,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,spedî,PRON,PRON
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,fin,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,à,X,OTHER
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,6mila,NUM,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,sordatti,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,in,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,Ucraina,PROPN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,dòppo,ADJ,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,finio,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,a,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,guæra,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,e,CCONJ,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,Londra,PROPN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,a,ADP,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,mettià,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,230,NUM,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,mioin,ADJ,ADJ
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,pe,X,OTHER
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,-,PUNCT,PUNCT
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,o,CCONJ,FUNC
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,seu,DET,PRON
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,exerçito,NOUN,NOUN
A Fransa a l’é pronta à spedî fin à 6mila sordatti in Ucraina dòppo finio a guæra e Londra a mettià 230 mioin pe-o seu exerçito.,.,PUNCT,PUNCT
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",L’,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",investigaçion,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",in,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",sciâ,ADJ,ADJ
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",strage,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",do,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",Primmo,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",de,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",l’,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",anno,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",à,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",Crans-Montana,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",",",PUNCT,PUNCT
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",in,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",Svissera,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",",",PUNCT,PUNCT
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",donde,VERB,VERB
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",40,NUM,ADJ
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",persoñe,PROPN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",son,AUX,VERB
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",mòrte,VERB,VERB
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",inte,ADV,ADV
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",l’,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",inçendio,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",de,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",un,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",locale,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",",",PUNCT,PUNCT
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",a,ADP,FUNC
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",s’,DET,PRON
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",allarga,NOUN,NOUN
"L’investigaçion in sciâ strage do Primmo de l’anno à Crans-Montana, in Svissera, donde 40 persoñe son mòrte inte l’inçendio de un locale, a s’allarga a-i contròlli mancæ da parte do Commun.",a,ADP,FUNC
