TEXT,POS,POS_GROUPED
eutto,ADV,ADV
guasti,ADJ,ADJ
inti,ADJ,ADJ
anni,NOUN,NOUN
passæ,ADJ,ADJ
.,PUNCT,PUNCT
Da,ADP,FUNC
lì,ADV,ADV
à,NOUN,NOUN
pöco,VERB,VERB
l’,DET,PRON
é,X,OTHER
capitou,NOUN,NOUN
atri,NOUN,NOUN
doî,ADJ,ADJ
açidenti,NOUN,NOUN
in,ADP,FUNC
sciâ,NOUN,NOUN
ræ,ADP,FUNC
spagnòlla,NOUN,NOUN
.,PUNCT,PUNCT
In,ADP,FUNC
Catalogna,PROPN,NOUN
",",PUNCT,PUNCT
vexin,PROPN,NOUN
à,X,OTHER
Gelida,PROPN,NOUN
",",PUNCT,PUNCT
un,DET,PRON
miagion,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
vegnuo,VERB,VERB
zu,INTJ,OTHER
tanto,ADV,ADV
che,SCONJ,FUNC
passava,VERB,VERB
un,DET,PRON
treno,NOUN,NOUN
regionale,ADJ,ADJ
",",PUNCT,PUNCT
fòscia,VERB,VERB
pe,PROPN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
tempo,NOUN,NOUN
grammo,ADJ,ADJ
:,PUNCT,PUNCT
o,CCONJ,FUNC
machinista,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
mòrto,NOUN,NOUN
.,PUNCT,PUNCT
Inta,VERB,VERB
mæxima,ADJ,ADJ
region,NOUN,NOUN
un,DET,PRON
atro,NOUN,NOUN
treno,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
sciortio,NOUN,NOUN
pe,PRON,PRON
di,ADP,FUNC
magheu,PROPN,NOUN
cheiti,VERB,VERB
in,ADP,FUNC
scê,PROPN,NOUN
colisse,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,ADP,FUNC
Commiscion,PROPN,NOUN
europea,ADJ,ADJ
a,ADP,FUNC
l’,DET,PRON
à,PROPN,NOUN
firmou,VERB,VERB
in,ADP,FUNC
Paraguay,PROPN,NOUN
o,CCONJ,FUNC
neuvo,VERB,VERB
accòrdio,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
o,CCONJ,FUNC
Mercosur,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Gh’,NOUN,NOUN
é,X,OTHER
chi,PRON,PRON
tia,VERB,VERB
sciù,NOUN,NOUN
de,ADP,FUNC
miage,NOUN,NOUN
",",PUNCT,PUNCT
noiatri,NOUN,NOUN
femmo,VERB,VERB
di,ADP,FUNC
ponti,NOUN,NOUN
.,PUNCT,PUNCT
St’,ADV,ADV
inteisa,VERB,VERB
chì,ADP,FUNC
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
un,DET,PRON
segnâ,VERB,VERB
pe,NOUN,NOUN
-,PUNCT,PUNCT
o,CCONJ,FUNC
mondo,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
a,ADP,FUNC
prescidente,NOUN,NOUN
Ursula,PROPN,NOUN
von,PROPN,NOUN
der,ADP,FUNC
Leyen,PROPN,NOUN
.,PUNCT,PUNCT
Ma,CCONJ,FUNC
da,ADP,FUNC
lì,ADV,ADV
à,X,OTHER
no,X,OTHER
guæi,NOUN,NOUN
o,CCONJ,FUNC
Parlamento,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
bloccou,PROPN,NOUN
o,CCONJ,FUNC
testo,NOUN,NOUN
:,PUNCT,PUNCT
con,ADP,FUNC
334,NUM,ADJ
scì,NUM,ADJ
l’,DET,PRON
é,PROPN,NOUN
passou,VERB,VERB
a,ADP,FUNC
domanda,NOUN,NOUN
de,ADP,FUNC
un,DET,PRON
gruppo,NOUN,NOUN
de,ADP,FUNC
deputæ,VERB,VERB
da,ADP,FUNC
Scinistra,PROPN,NOUN
",",PUNCT,PUNCT
di,ADP,FUNC
Verdi,PROPN,NOUN
e,CCONJ,FUNC
di,ADP,FUNC
Liberali,PROPN,NOUN
de,ADP,FUNC
mandâlo,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Corte,NOUN,NOUN
de,ADP,FUNC
giustiçia,NOUN,NOUN
pe,PRON,PRON
un,DET,PRON
pai,NOUN,NOUN
de,ADP,FUNC
lezze,NOUN,NOUN
.,PUNCT,PUNCT
Oua,DET,PRON
besorrià,ADJ,ADJ
aspëtâ,NOUN,NOUN
l’,DET,PRON
examme,NOUN,NOUN
",",PUNCT,PUNCT
ch’,PROPN,NOUN
o,CCONJ,FUNC
porrieiva,ADJ,ADJ
duâ,ADP,FUNC
pe,X,OTHER
di,ADP,FUNC
meixi,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Germania,PROPN,NOUN
a,ADP,FUNC
vorrieiva,NOUN,NOUN
applicâ,PRON,PRON
l’,DET,PRON
accòrdio,NOUN,NOUN
de,ADP,FUNC
mainea,NOUN,NOUN
provisöia,NOUN,NOUN
.,PUNCT,PUNCT
Un,DET,PRON
zoeno,NOUN,NOUN
de,ADP,FUNC
19,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
Youssef,PROPN,NOUN
Abanoub,PROPN,NOUN
",",PUNCT,PUNCT
originäio,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Egitto,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
stæto,ADJ,ADJ
ammassou,ADJ,ADJ
con,ADP,FUNC
unna,PROPN,NOUN
cotellâ,VERB,VERB
da,ADP,FUNC
un,DET,PRON
compagno,NOUN,NOUN
de,ADP,FUNC
scheua,NOUN,NOUN
inte,VERB,VERB
un,DET,PRON
instituto,NOUN,NOUN
profescionale,ADJ,ADJ
de,ADP,FUNC
Spezza,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
l’,DET,PRON
é,NOUN,NOUN
avvegnuo,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
16,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
pöco,VERB,VERB
primma,NOUN,NOUN
de,ADP,FUNC
mezogiorno,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
poliçia,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,PROPN,NOUN
arrestou,NOUN,NOUN
un,DET,PRON
studente,NOUN,NOUN
de,ADP,FUNC
18,NUM,ADJ
anni,NOUN,NOUN
de,ADP,FUNC
naçionalitæ,PROPN,NOUN
marocchiña,PROPN,NOUN
",",PUNCT,PUNCT
Zouhair,PROPN,NOUN
Atif,PROPN,NOUN
",",PUNCT,PUNCT
bloccou,NOUN,NOUN
e,CCONJ,FUNC
desarmou,VERB,VERB
da,ADP,FUNC
un,DET,PRON
professô,NOUN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
a,ADP,FUNC
reconstruçion,NOUN,NOUN
",",PUNCT,PUNCT
i,DET,PRON
doî,NOUN,NOUN
aivan,NOUN,NOUN
comensou,VERB,VERB
a,ADP,FUNC
rattellâ,NOUN,NOUN
inti,NOUN,NOUN
bagni,ADJ,ADJ
",",PUNCT,PUNCT
se,SCONJ,FUNC
pensa,VERB,VERB
pe,PRON,PRON
unna,PROPN,NOUN
figgia,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,PROPN,NOUN
gh’,AUX,VERB
é,ADP,FUNC
stæto,ADJ,ADJ
l’,DET,PRON
aggrescion,NOUN,NOUN
inte,VERB,VERB
unna,ADJ,ADJ
classe,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
lamma,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
arrivâ,VERB,VERB
fin,ADV,ADV
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
figæto,ADJ,ADJ
e,CCONJ,FUNC
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
minsa,NOUN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
meghi,NOUN,NOUN
de,PUNCT,PUNCT
l’,PRON,PRON
uspiâ,NOUN,NOUN
Sant’,PROPN,NOUN
Andria,PROPN,NOUN
an,PROPN,NOUN
fæto,NOUN,NOUN
tutto,PRON,PRON
o,CCONJ,FUNC
poscibile,ADJ,ADJ
e,CCONJ,FUNC
l’,DET,PRON
an,DET,PRON
sottopòsto,ADJ,ADJ
à,PRON,PRON
unn’,ADJ,ADJ
operaçion,PRON,PRON
pe,ADJ,ADJ
sarvâlo,ADJ,ADJ
",",PUNCT,PUNCT
ma,CCONJ,FUNC
inta,VERB,VERB
seiaña,ADJ,ADJ
o,CCONJ,FUNC
Youssef,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
finio,ADJ,ADJ
de,ADP,FUNC
vive,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
Dòppo,PROPN,NOUN
trent’,NOUN,NOUN
anni,NOUN,NOUN
gh’,ADV,ADV
é,AUX,VERB
unna,PROPN,NOUN
sentensa,ADJ,ADJ
de,ADP,FUNC
primmo,AUX,VERB
graddo,NOUN,NOUN
pe,AUX,VERB
l’,DET,PRON
assascinio,NOUN,NOUN
da,ADP,FUNC
Nada,PROPN,NOUN
Cella,PROPN,NOUN
",",PUNCT,PUNCT
ammassâ,NOUN,NOUN
de,ADP,FUNC
24,NUM,ADJ
anni,NOUN,NOUN
into,ADJ,ADJ
scagno,NOUN,NOUN
do,ADP,FUNC
commerçialista,NOUN,NOUN
Marco,PROPN,NOUN
Soracco,PROPN,NOUN
de,ADP,FUNC
Ciavai,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Corte,NOUN,NOUN
d’,ADP,FUNC
assise,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
deciarou,VERB,VERB
corpeive,ADJ,ADJ
a,ADP,FUNC
Annalucia,PROPN,NOUN
Cecere,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
condannâ,VERB,VERB
à,ADP,FUNC
24,NUM,ADJ
anni,NOUN,NOUN
de,ADP,FUNC
prexon,X,OTHER
.,PUNCT,PUNCT
A,ADP,FUNC
Procua,PROPN,NOUN
a,ADP,FUNC
l’,DET,PRON
aiva,ADJ,ADJ
domandou,NOUN,NOUN
a,ADP,FUNC
prexon,PROPN,NOUN
à,X,OTHER
vitta,VERB,VERB
.,PUNCT,PUNCT
O,CCONJ,FUNC
Soracco,VERB,VERB
o,CCONJ,FUNC
l’,DET,PRON
é,AUX,VERB
stæto,NOUN,NOUN
condannou,ADV,ADV
à,ADP,FUNC
doî,NUM,ADJ
anni,NOUN,NOUN
pe,ADP,FUNC
façilitaçion,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Pensava,VERB,VERB
che,SCONJ,FUNC
l’,DET,PRON
avessan,NUM,ADJ
ascordâ,VERB,VERB
",",PUNCT,PUNCT
oua,PRON,PRON
s’,VERB,VERB
é,NOUN,NOUN
fæto,NOUN,NOUN
giustiçia,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
commento,VERB,VERB
da,ADP,FUNC
coxiña,NOUN,NOUN
Silvia,PROPN,NOUN
Cella,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,PRON,PRON
contenta,VERB,VERB
e,CCONJ,FUNC
commòssa,ADJ,ADJ
",",PUNCT,PUNCT
a,ADP,FUNC
sentensa,NOUN,NOUN
d’,ADP,FUNC
ancheu,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
é,X,OTHER
tròppo,NOUN,NOUN
importante,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
a,ADP,FUNC
Sabrina,PROPN,NOUN
Franzone,PROPN,NOUN
",",PUNCT,PUNCT
l’,DET,PRON
avvocata,NOUN,NOUN
da,ADP,FUNC
seu,DET,PRON
Daniela,PROPN,NOUN
Cella,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
motivaçion,VERB,VERB
da,ADP,FUNC
sentensa,NOUN,NOUN
saian,PROPN,NOUN
fæte,VERB,VERB
conosce,VERB,VERB
da,ADP,FUNC
cjì,PROPN,NOUN
à,ADP,FUNC
90,NUM,ADJ
giorni,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
prescidente,VERB,VERB
da,ADP,FUNC
Region,PROPN,NOUN
Liguria,PROPN,NOUN
Marco,PROPN,NOUN
Bucci,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,PROPN,NOUN
nominou,PROPN,NOUN
i,DET,PRON
doî,NOUN,NOUN
neuvi,NOUN,NOUN
assessoî,VERB,VERB
da,ADP,FUNC
seu,DET,PRON
zonta,NUM,ADJ
:,PUNCT,PUNCT
son,VERB,VERB
a,ADP,FUNC
Claudia,PROPN,NOUN
Morich,PROPN,NOUN
",",PUNCT,PUNCT
pe,PRON,PRON
chinz’,ADP,FUNC
anni,NOUN,NOUN
à,ADP,FUNC
cappo,NOUN,NOUN
da,ADP,FUNC
direçion,NOUN,NOUN
finançiäia,NOUN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
o,CCONJ,FUNC
conseggê,VERB,VERB
da,ADP,FUNC
Lega,PROPN,NOUN
Alessio,PROPN,NOUN
Piana,PROPN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
componenti,NOUN,NOUN
montan,PROPN,NOUN
coscì,PROPN,NOUN
à,X,OTHER
neuve,ADJ,ADJ
graçie,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
reforma,NOUN,NOUN
do,ADP,FUNC
Statuto,PROPN,NOUN
e,CCONJ,FUNC
a,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
lezze,NOUN,NOUN
naçionale,ADJ,ADJ
.,PUNCT,PUNCT
A,ADP,FUNC
Simona,PROPN,NOUN
Ferro,PROPN,NOUN
a,ADP,FUNC
vëgne,NOUN,NOUN
viçeprescidente,ADJ,ADJ
incangio,NOUN,NOUN
do,ADP,FUNC
Alessandro,PROPN,NOUN
Piana,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Giacomo,PROPN,NOUN
Giampedrone,PROPN,NOUN
o,CCONJ,FUNC
piggia,NOUN,NOUN
unna,ADJ,ADJ
neuva,ADJ,ADJ
delega,VERB,VERB
in,ADP,FUNC
sciâ,NOUN,NOUN
diga,NUM,ADJ
do,ADP,FUNC
pòrto,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
quella,PRON,PRON
à,NOUN,NOUN
l’,DET,PRON
Ambiente,NOUN,NOUN
a,ADP,FUNC
va,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Paolo,PROPN,NOUN
Ripamonti,PROPN,NOUN
.,PUNCT,PUNCT
O,CCONJ,FUNC
Angelo,PROPN,NOUN
Vaccarezza,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
avià,VERB,VERB
un,DET,PRON
incarrego,NOUN,NOUN
in,ADP,FUNC
scê,DET,PRON
relaçioin,NOUN,NOUN
internaçionale,ADJ,ADJ
e,CCONJ,FUNC
i,DET,PRON
Enti,NOUN,NOUN
locali,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
maggioransa,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
fòrte,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
respòsto,VERB,VERB
o,CCONJ,FUNC
Bucci,PROPN,NOUN
in,ADP,FUNC
scê,NOUN,NOUN
rouxie,NOUN,NOUN
che,PRON,PRON
vegnieivan,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
e,CCONJ,FUNC
liste,ADJ,ADJ
çiviche,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Se,SCONJ,FUNC
votià,VERB,VERB
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
22,NUM,ADJ
e,CCONJ,FUNC
23,NUM,ADJ
de,ADP,FUNC
marso,NOUN,NOUN
pe,X,OTHER
-,PUNCT,PUNCT
o,CCONJ,FUNC
referendum,NOUN,NOUN
constituçionale,ADJ,ADJ
in,ADP,FUNC
sciâ,ADJ,ADJ
reforma,NOUN,NOUN
da,ADP,FUNC
giustiçia,NOUN,NOUN
ch’,ADV,ADV
o,CCONJ,FUNC
prevedde,DET,PRON
sorviatutto,VERB,VERB
a,ADP,FUNC
spartiçion,NOUN,NOUN
de,X,OTHER
carree,VERB,VERB
di,ADP,FUNC
magistrati,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
deçixon,VERB,VERB
a,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
stæta,PROPN,NOUN
piggiâ,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Conseggio,NOUN,NOUN
di,ADP,FUNC
ministri,NOUN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
oppoxiçion,NOUN,NOUN
a,ADP,FUNC
protesta,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,CCONJ,FUNC
Governo,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
poia,VERB,VERB
di,ADP,FUNC
çittæn,NOUN,NOUN
informæ,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,ADV,ADV
l’,DET,PRON
iniçiativa,NOUN,NOUN
popolare,ADJ,ADJ
pe,PRON,PRON
ottegnî,VERB,VERB
un,DET,PRON
referendum,NOUN,NOUN
in,ADP,FUNC
sciâ,ADJ,ADJ
mæxima,ADJ,ADJ
lezze,NOUN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
arrivou,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
quorum,NOUN,NOUN
de,ADP,FUNC
500mia,NUM,ADJ
firme,NOUN,NOUN
.,PUNCT,PUNCT
Contra,VERB,VERB
a,ADP,FUNC
delibera,NOUN,NOUN
do,ADP,FUNC
Governo,NOUN,NOUN
co,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
dæta,NOUN,NOUN
da,ADP,FUNC
votaçion,NOUN,NOUN
i,DET,PRON
proponenti,ADJ,ADJ
an,DET,PRON
presentou,NOUN,NOUN
un,DET,PRON
recorso,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
Tar,PROPN,NOUN
do,ADP,FUNC
Laçio,PROPN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
giudiçi,NOUN,NOUN
amministrativi,ADJ,ADJ
no,ADV,ADV
an,DET,PRON
sospeiso,NOUN,NOUN
o,CCONJ,FUNC
provedimento,NOUN,NOUN
",",PUNCT,PUNCT
ma,CCONJ,FUNC
an,PROPN,NOUN
fissou,VERB,VERB
a,ADP,FUNC
deçixon,PROPN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
27,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
meitæ,NOUN,NOUN
di,ADP,FUNC
termini,NOUN,NOUN
de,ADP,FUNC
lezze,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,CCONJ,FUNC
prescidente,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Autoritæ,PROPN,NOUN
garante,ADJ,ADJ
pe,ADJ,ADJ
-,PUNCT,PUNCT
a,ADP,FUNC
proteçion,NOUN,NOUN
di,ADP,FUNC
dæti,NOUN,NOUN
personali,ADJ,ADJ
Pasquale,PROPN,NOUN
Stanzione,PROPN,NOUN
o,CCONJ,FUNC
l’,DET,PRON
é,PROPN,NOUN
indagou,VERB,VERB
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
Procua,PROPN,NOUN
de,ADP,FUNC
Romma,PROPN,NOUN
",",PUNCT,PUNCT
insemme,NOUN,NOUN
con,ADP,FUNC
tutto,PRON,PRON
o,CCONJ,FUNC
Collegio,PROPN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
corruçion,NOUN,NOUN
e,CCONJ,FUNC
destornaçion,NOUN,NOUN
de,ADP,FUNC
dinæ,NOUN,NOUN
pubrichi,NOUN,NOUN
.,PUNCT,PUNCT
L’,DET,PRON
investigaçion,NOUN,NOUN
a,ADP,FUNC
l’,DET,PRON
ea,PROPN,NOUN
stæta,PROPN,NOUN
inandiâ,ADJ,ADJ
inti,NOUN,NOUN
meixi,PROPN,NOUN
passæ,PRON,PRON
dòppo,PROPN,NOUN
di,ADP,FUNC
serviçi,ADV,ADV
mandæ,VERB,VERB
in,ADP,FUNC
onda,NOUN,NOUN
da,ADP,FUNC
Report,PROPN,NOUN
",",PUNCT,PUNCT
a,ADP,FUNC
-,PUNCT,PUNCT
i,DET,PRON
15,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
gh’,AUX,VERB
é,AUX,VERB
stæto,VERB,VERB
ascì,VERB,VERB
de,X,OTHER
perquixiçioin,X,OTHER
.,PUNCT,PUNCT
Pe,PRON,PRON
l’,PRON,PRON
accusa,VERB,VERB
i,DET,PRON
indagæ,NOUN,NOUN
avieivan,ADJ,ADJ
reçevuo,NOUN,NOUN
de,ADP,FUNC
tessie,NOUN,NOUN
de,ADP,FUNC
l’,DET,PRON
Ita,PROPN,NOUN
Airways,PROPN,NOUN
in,ADP,FUNC
cangio,NOUN,NOUN
de,ADP,FUNC
unna,PROPN,NOUN
sançion,NOUN,NOUN
mancâ,ADJ,ADJ
",",PUNCT,PUNCT
e,CCONJ,FUNC
avieivan,VERB,VERB
fæto,NOUN,NOUN
de,ADP,FUNC
speise,ADJ,ADJ
–,PUNCT,PUNCT
comme,NOUN,NOUN
röba,VERB,VERB
da,ADP,FUNC
mangiâ,NOUN,NOUN
",",PUNCT,PUNCT
appontamenti,NOUN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
perrucchê,X,OTHER
",",PUNCT,PUNCT
viægi,NOUN,NOUN
e,CCONJ,FUNC
aberghi,NOUN,NOUN
à,X,OTHER
çinque,PRON,PRON
stelle,NOUN,NOUN
–,PUNCT,PUNCT
co,ADJ,ADJ
-,PUNCT,PUNCT
i,DET,PRON
dinæ,NOUN,NOUN
de,PRON,PRON
l’,DET,PRON
Autoritæ,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Ninte,ADV,ADV
dimiscioin,VERB,VERB
",",PUNCT,PUNCT
anemmo,VERB,VERB
avanti,ADV,ADV
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,ADP,FUNC
deciaraçion,NOUN,NOUN
do,ADP,FUNC
Collegio,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,PROPN,NOUN
Alberto,PROPN,NOUN
Trentini,PROPN,NOUN
e,CCONJ,FUNC
o,CCONJ,FUNC
Mario,PROPN,NOUN
Burlò,PROPN,NOUN
son,AUX,VERB
tornæ,VERB,VERB
in,ADP,FUNC
Italia,PROPN,NOUN
dòppo,PROPN,NOUN
che,PRON,PRON
son,AUX,VERB
stæti,VERB,VERB
in,ADP,FUNC
prexon,NOUN,NOUN
in,ADP,FUNC
Venezuela,PROPN,NOUN
pe,ADP,FUNC
400,NUM,ADJ
giorni,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
.,PUNCT,PUNCT
I,DET,PRON
doî,NOUN,NOUN
italien,NOUN,NOUN
",",PUNCT,PUNCT
liberæ,NOUN,NOUN
apreuvo,ADJ,ADJ
à,CCONJ,FUNC
l’,DET,PRON
arresto,NOUN,NOUN
do,ADP,FUNC
prescidente,NOUN,NOUN
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
son,AUX,VERB
stæti,VERB,VERB
reçevui,NOUN,NOUN
à,ADP,FUNC
Ciampino,PROPN,NOUN
da,ADP,FUNC
-,PUNCT,PUNCT
a,ADP,FUNC
prescidente,ADJ,ADJ
Meloni,PROPN,NOUN
e,CCONJ,FUNC
da,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
ministr,ADJ,ADJ
Tajani,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
nòstra,NOUN,NOUN
contentessa,VERB,VERB
a,ADP,FUNC
gh’,NOUN,NOUN
à,NOUN,NOUN
un,DET,PRON
prexo,NOUN,NOUN
ertiscimo,ADJ,ADJ
–,PUNCT,PUNCT
o,CCONJ,FUNC
l’,DET,PRON
à,X,OTHER
dito,VERB,VERB
o,CCONJ,FUNC
Trentini,PROPN,NOUN
–,PUNCT,PUNCT
gh’,CCONJ,FUNC
emmo,AUX,VERB
beseugno,NOUN,NOUN
de,ADP,FUNC
sënitæ,NOUN,NOUN
ma,CCONJ,FUNC
i,DET,PRON
patimenti,NOUN,NOUN
no,ADV,ADV
se,SCONJ,FUNC
scassan,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,ADP,FUNC
l’,DET,PRON
é,PROPN,NOUN
stæta,PROPN,NOUN
ben,ADV,ADV
ben,ADV,ADV
dua,DET,PRON
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,CCONJ,FUNC
commento,NOUN,NOUN
do,ADP,FUNC
Burlò,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
diplomaçia,NOUN,NOUN
e,CCONJ,FUNC
i,DET,PRON
serviçi,ADJ,ADJ
segretti,NOUN,NOUN
son,NOUN,NOUN
a,ADP,FUNC
-,PUNCT,PUNCT
o,CCONJ,FUNC
travaggio,NOUN,NOUN
pe,PRON,PRON
portâ,VERB,VERB
inderê,NUM,ADJ
atri,NOUN,NOUN
42,NUM,ADJ
italien,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Alberto,PROPN,NOUN
Trentini,PROPN,NOUN
e,CCONJ,FUNC
Mario,PROPN,NOUN
Burlò,PROPN,NOUN
sono,AUX,VERB
tornati,VERB,VERB
in,ADP,FUNC
Italia,PROPN,NOUN
dopo,SCONJ,FUNC
essere,AUX,VERB
stati,AUX,VERB
in,ADP,FUNC
carcere,NOUN,NOUN
in,ADP,FUNC
Venezuela,PROPN,NOUN
per,ADP,FUNC
oltre,ADV,ADV
400,NUM,ADJ
giorni,NOUN,NOUN
.,PUNCT,PUNCT
I,DET,PRON
due,NUM,ADJ
italiani,NOUN,NOUN
",",PUNCT,PUNCT
liberati,VERB,VERB
in,ADP,FUNC
seguito,NOUN,NOUN
all’,ADP,FUNC
arresto,NOUN,NOUN
del,ADP,FUNC
presidente,NOUN,NOUN
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
sono,AUX,VERB
stati,AUX,VERB
ricevuti,VERB,VERB
a,ADP,FUNC
Ciampino,PROPN,NOUN
dalla,ADP,FUNC
presidente,NOUN,NOUN
Meloni,PROPN,NOUN
e,CCONJ,FUNC
dal,ADP,FUNC
