TEXT,POS,POS_GROUPED
l’é,PROPN,NOUN
un,NOUN,NOUN
segnâ,NOUN,NOUN
pe-o,VERB,VERB
mondo,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
a,DET,PRON
prescidente,ADJ,ADJ
Ursula,PROPN,NOUN
von,PROPN,NOUN
der,VERB,VERB
Leyen,PROPN,NOUN
.,PUNCT,PUNCT
Ma,PROPN,NOUN
da,ADP,FUNC
lì,PROPN,NOUN
à,ADP,FUNC
no,ADP,FUNC
guæi,NOUN,NOUN
o,DET,PRON
Parlamento,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
bloccou,VERB,VERB
o,DET,PRON
testo,NOUN,NOUN
:,PUNCT,PUNCT
con,NOUN,NOUN
334,NUM,ADJ
scì,AUX,VERB
l’é,ADJ,ADJ
passou,VERB,VERB
a,DET,PRON
domanda,NOUN,NOUN
de,ADP,FUNC
un,PROPN,NOUN
gruppo,PROPN,NOUN
de,ADP,FUNC
deputæ,PROPN,NOUN
da,ADP,FUNC
Scinistra,PROPN,NOUN
",",PUNCT,PUNCT
di,PROPN,NOUN
Verdi,PROPN,NOUN
e,CCONJ,FUNC
di,PROPN,NOUN
Liberali,PROPN,NOUN
de,ADP,FUNC
mandâlo,PROPN,NOUN
a-a,ADP,FUNC
Corte,NOUN,NOUN
de,ADP,FUNC
giustiçia,PROPN,NOUN
pe,ADP,FUNC
un,PROPN,NOUN
pai,NOUN,NOUN
de,ADP,FUNC
lezze,NOUN,NOUN
.,PUNCT,PUNCT
Oua,PROPN,NOUN
besorrià,NOUN,NOUN
aspëtâ,ADJ,ADJ
l’examme,PROPN,NOUN
",",PUNCT,PUNCT
ch’o,PROPN,NOUN
porrieiva,ADJ,ADJ
duâ,NOUN,NOUN
pe,ADP,FUNC
di,PROPN,NOUN
meixi,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Germania,PROPN,NOUN
a,DET,PRON
vorrieiva,NOUN,NOUN
applicâ,NOUN,NOUN
l’accòrdio,PROPN,NOUN
de,ADP,FUNC
mainea,ADJ,ADJ
provisöia,NOUN,NOUN
.,PUNCT,PUNCT
Un,NUM,ADJ
zoeno,PROPN,NOUN
de,ADP,FUNC
19,NUM,ADJ
anni,ADJ,ADJ
",",PUNCT,PUNCT
Youssef,PROPN,NOUN
Abanoub,PROPN,NOUN
",",PUNCT,PUNCT
originäio,NOUN,NOUN
de,ADP,FUNC
l’Egitto,NOUN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
stæto,VERB,VERB
ammassou,VERB,VERB
con,PROPN,NOUN
unna,PROPN,NOUN
cotellâ,NOUN,NOUN
da,ADP,FUNC
un,PROPN,NOUN
compagno,PROPN,NOUN
de,ADP,FUNC
scheua,NOUN,NOUN
inte,ADJ,ADJ
un,ADP,FUNC
instituto,PROPN,NOUN
profescionale,VERB,VERB
de,ADP,FUNC
Spezza,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
l’é,NOUN,NOUN
avvegnuo,VERB,VERB
a-i,VERB,VERB
16,NUM,ADJ
de,ADP,FUNC
zenâ,ADJ,ADJ
pöco,NOUN,NOUN
primma,ADV,ADV
de,ADP,FUNC
mezogiorno,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
poliçia,NOUN,NOUN
a,DET,PRON
l’à,NOUN,NOUN
arrestou,VERB,VERB
un,PROPN,NOUN
studente,ADV,ADV
de,ADP,FUNC
18,NUM,ADJ
anni,VERB,VERB
de,ADP,FUNC
naçionalitæ,NOUN,NOUN
marocchiña,ADJ,ADJ
",",PUNCT,PUNCT
Zouhair,PROPN,NOUN
Atif,PROPN,NOUN
",",PUNCT,PUNCT
bloccou,VERB,VERB
e,CCONJ,FUNC
desarmou,VERB,VERB
da,ADP,FUNC
un,PROPN,NOUN
professô,PROPN,NOUN
.,PUNCT,PUNCT
Segondo,VERB,VERB
a,ADP,FUNC
reconstruçion,PROPN,NOUN
",",PUNCT,PUNCT
i,PROPN,NOUN
doî,PROPN,NOUN
aivan,PROPN,NOUN
comensou,VERB,VERB
a,DET,PRON
rattellâ,NOUN,NOUN
inti,VERB,VERB
bagni,PROPN,NOUN
",",PUNCT,PUNCT
se,PRON,PRON
pensa,VERB,VERB
pe,ADP,FUNC
unna,NOUN,NOUN
figgia,NOUN,NOUN
",",PUNCT,PUNCT
dapeu,VERB,VERB
gh’é,PROPN,NOUN
stæto,PROPN,NOUN
l’aggrescion,NOUN,NOUN
inte,ADJ,ADJ
unna,NOUN,NOUN
classe,NOUN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
lamma,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
arrivâ,PROPN,NOUN
fin,PROPN,NOUN
a-o,VERB,VERB
figæto,PROPN,NOUN
e,CCONJ,FUNC
a-a,PROPN,NOUN
minsa,ADJ,ADJ
.,PUNCT,PUNCT
I,VERB,VERB
meghi,VERB,VERB
de,ADP,FUNC
l’uspiâ,PROPN,NOUN
Sant’Andria,VERB,VERB
an,PROPN,NOUN
fæto,NOUN,NOUN
tutto,ADJ,ADJ
o,DET,PRON
poscibile,NOUN,NOUN
e,CCONJ,FUNC
l’an,NOUN,NOUN
sottopòsto,VERB,VERB
à,ADP,FUNC
unn’operaçion,PROPN,NOUN
pe,ADP,FUNC
sarvâlo,PROPN,NOUN
",",PUNCT,PUNCT
ma,PRON,PRON
inta,VERB,VERB
seiaña,VERB,VERB
o,DET,PRON
Youssef,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
finio,ADJ,ADJ
de,ADP,FUNC
vive,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
Dòppo,PROPN,NOUN
trent’anni,PROPN,NOUN
gh’é,PROPN,NOUN
unna,PROPN,NOUN
sentensa,ADJ,ADJ
de,ADP,FUNC
primmo,NOUN,NOUN
graddo,NOUN,NOUN
pe,ADP,FUNC
l’assascinio,PROPN,NOUN
da,ADP,FUNC
Nada,PROPN,NOUN
Cella,PROPN,NOUN
",",PUNCT,PUNCT
ammassâ,VERB,VERB
de,ADP,FUNC
24,NUM,ADJ
anni,NOUN,NOUN
into,PROPN,NOUN
scagno,ADJ,ADJ
do,ADP,FUNC
commerçialista,ADJ,ADJ
Marco,PROPN,NOUN
Soracco,PROPN,NOUN
de,ADP,FUNC
Ciavai,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Corte,PROPN,NOUN
d’assise,PROPN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
a,ADP,FUNC
l’à,PROPN,NOUN
deciarou,VERB,VERB
corpeive,VERB,VERB
a,DET,PRON
Annalucia,PROPN,NOUN
Cecere,PROPN,NOUN
e,CCONJ,FUNC
a,DET,PRON
l’à,NOUN,NOUN
condannâ,ADJ,ADJ
à,ADP,FUNC
24,NUM,ADJ
anni,NOUN,NOUN
de,ADP,FUNC
prexon,NOUN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
Procua,NOUN,NOUN
a,DET,PRON
l’aiva,NOUN,NOUN
domandou,VERB,VERB
a,ADP,FUNC
prexon,NOUN,NOUN
à,ADP,FUNC
vitta,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Soracco,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
stæto,PROPN,NOUN
condannou,VERB,VERB
à,ADP,FUNC
doî,NOUN,NOUN
anni,ADJ,ADJ
pe,ADP,FUNC
façilitaçion,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Pensava,VERB,VERB
che,VERB,VERB
l’avessan,PROPN,NOUN
ascordâ,PROPN,NOUN
",",PUNCT,PUNCT
oua,SYM,OTHER
s’é,PROPN,NOUN
fæto,NOUN,NOUN
giustiçia,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
da,ADP,FUNC
coxiña,NOUN,NOUN
Silvia,PROPN,NOUN
Cella,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,NOUN,NOUN
contenta,VERB,VERB
e,CCONJ,FUNC
commòssa,NOUN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
sentensa,ADJ,ADJ
d’ancheu,VERB,VERB
a,DET,PRON
l’é,ADJ,ADJ
tròppo,NOUN,NOUN
importante,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
a,DET,PRON
Sabrina,PROPN,NOUN
Franzone,PROPN,NOUN
",",PUNCT,PUNCT
l’avvocata,NOUN,NOUN
da,ADP,FUNC
seu,PROPN,NOUN
Daniela,PROPN,NOUN
Cella,PROPN,NOUN
.,PUNCT,PUNCT
E,CCONJ,FUNC
motivaçion,NOUN,NOUN
da,ADP,FUNC
sentensa,ADJ,ADJ
saian,PROPN,NOUN
fæte,PROPN,NOUN
conosce,VERB,VERB
da,ADP,FUNC
cjì,NOUN,NOUN
à,ADP,FUNC
90,NUM,ADJ
giorni,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
prescidente,NOUN,NOUN
da,ADP,FUNC
Region,PROPN,NOUN
Liguria,PROPN,NOUN
Marco,PROPN,NOUN
Bucci,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
nominou,VERB,VERB
i,PROPN,NOUN
doî,PROPN,NOUN
neuvi,PROPN,NOUN
assessoî,ADJ,ADJ
da,ADP,FUNC
seu,DET,PRON
zonta,NOUN,NOUN
:,PUNCT,PUNCT
son,PROPN,NOUN
a,DET,PRON
Claudia,PROPN,NOUN
Morich,PROPN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
chinz’anni,PROPN,NOUN
à,ADP,FUNC
cappo,NOUN,NOUN
da,ADP,FUNC
direçion,NOUN,NOUN
finançiäia,ADJ,ADJ
",",PUNCT,PUNCT
e,CCONJ,FUNC
o,DET,PRON
conseggê,NOUN,NOUN
da,ADP,FUNC
Lega,PROPN,NOUN
Alessio,PROPN,NOUN
Piana,PROPN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
componenti,VERB,VERB
montan,ADJ,ADJ
coscì,VERB,VERB
à,ADP,FUNC
neuve,VERB,VERB
graçie,VERB,VERB
a-a,VERB,VERB
reforma,NOUN,NOUN
do,ADP,FUNC
Statuto,PROPN,NOUN
e,CCONJ,FUNC
a-a,PROPN,NOUN
lezze,NOUN,NOUN
naçionale,VERB,VERB
.,PUNCT,PUNCT
A,DET,PRON
Simona,PROPN,NOUN
Ferro,PROPN,NOUN
a,DET,PRON
vëgne,NOUN,NOUN
viçeprescidente,ADJ,ADJ
incangio,ADJ,ADJ
do,ADP,FUNC
Alessandro,PROPN,NOUN
Piana,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Giacomo,PROPN,NOUN
Giampedrone,PROPN,NOUN
o,DET,PRON
piggia,NOUN,NOUN
unna,ADJ,ADJ
neuva,VERB,VERB
delega,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
diga,VERB,VERB
do,ADP,FUNC
pòrto,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
e,CCONJ,FUNC
quella,VERB,VERB
à,ADP,FUNC
l’Ambiente,NOUN,NOUN
a,ADP,FUNC
va,PROPN,NOUN
a-o,VERB,VERB
Paolo,PROPN,NOUN
Ripamonti,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Angelo,PROPN,NOUN
Vaccarezza,PROPN,NOUN
o,DET,PRON
l’avià,PROPN,NOUN
un,PROPN,NOUN
incarrego,PROPN,NOUN
in,PROPN,NOUN
scê,VERB,VERB
relaçioin,ADJ,ADJ
internaçionale,NOUN,NOUN
e,CCONJ,FUNC
i,PROPN,NOUN
Enti,PROPN,NOUN
locali,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
maggioransa,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
fòrte,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
respòsto,ADJ,ADJ
o,DET,PRON
Bucci,PROPN,NOUN
in,PROPN,NOUN
scê,VERB,VERB
rouxie,VERB,VERB
che,PROPN,NOUN
vegnieivan,VERB,VERB
da-e,PROPN,NOUN
liste,PROPN,NOUN
çiviche,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Se,SCONJ,FUNC
votià,VERB,VERB
a-i,VERB,VERB
22,NUM,ADJ
e,CCONJ,FUNC
23,NUM,ADJ
de,ADP,FUNC
marso,ADJ,ADJ
pe-o,ADJ,ADJ
referendum,NOUN,NOUN
constituçionale,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
reforma,NOUN,NOUN
da,ADP,FUNC
giustiçia,NOUN,NOUN
ch’o,PROPN,NOUN
prevedde,VERB,VERB
sorviatutto,ADJ,ADJ
a,DET,PRON
spartiçion,PROPN,NOUN
de,ADP,FUNC
carree,PROPN,NOUN
di,PROPN,NOUN
magistrati,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
deçixon,NOUN,NOUN
a,ADP,FUNC
l’é,NOUN,NOUN
stæta,ADV,ADV
piggiâ,NOUN,NOUN
da-o,PROPN,NOUN
Conseggio,PROPN,NOUN
di,PROPN,NOUN
ministri,PROPN,NOUN
.,PUNCT,PUNCT
L’oppoxiçion,PROPN,NOUN
a,DET,PRON
protesta,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,DET,PRON
Governo,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
poia,ADJ,ADJ
di,PROPN,NOUN
çittæn,ADJ,ADJ
informæ,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
l’iniçiativa,ADJ,ADJ
popolare,NOUN,NOUN
pe,ADP,FUNC
ottegnî,ADJ,ADJ
un,PROPN,NOUN
referendum,PROPN,NOUN
in,PROPN,NOUN
sciâ,ADJ,ADJ
mæxima,VERB,VERB
lezze,ADJ,ADJ
o,DET,PRON
l’é,PROPN,NOUN
arrivou,VERB,VERB
a-o,VERB,VERB
quorum,NOUN,NOUN
de,ADP,FUNC
500mia,PROPN,NOUN
firme,ADJ,ADJ
.,PUNCT,PUNCT
Contra,ADP,FUNC
a,DET,PRON
delibera,NOUN,NOUN
do,ADP,FUNC
Governo,PROPN,NOUN
co-a,ADJ,ADJ
dæta,PROPN,NOUN
da,ADP,FUNC
votaçion,PROPN,NOUN
i,PROPN,NOUN
proponenti,VERB,VERB
an,SCONJ,FUNC
presentou,VERB,VERB
un,ADP,FUNC
recorso,NOUN,NOUN
a-o,VERB,VERB
Tar,PROPN,NOUN
do,ADP,FUNC
Laçio,PROPN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
giudiçi,PROPN,NOUN
amministrativi,PROPN,NOUN
no,ADP,FUNC
an,NOUN,NOUN
sospeiso,ADJ,ADJ
o,DET,PRON
provedimento,NOUN,NOUN
",",PUNCT,PUNCT
ma,VERB,VERB
an,ADV,ADV
fissou,VERB,VERB
a,ADP,FUNC
deçixon,NOUN,NOUN
a-i,VERB,VERB
27,NUM,ADJ
de,ADP,FUNC
zenâ,PROPN,NOUN
",",PUNCT,PUNCT
a,DET,PRON
meitæ,PROPN,NOUN
di,PROPN,NOUN
termini,PROPN,NOUN
de,ADP,FUNC
lezze,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
prescidente,NOUN,NOUN
de,ADP,FUNC
l’Autoritæ,PROPN,NOUN
garante,VERB,VERB
pe-a,PROPN,NOUN
proteçion,PROPN,NOUN
di,PROPN,NOUN
dæti,PROPN,NOUN
personali,ADJ,ADJ
Pasquale,PROPN,NOUN
Stanzione,PROPN,NOUN
o,DET,PRON
l’é,PROPN,NOUN
indagou,VERB,VERB
da-a,NOUN,NOUN
Procua,NOUN,NOUN
de,ADP,FUNC
Romma,PROPN,NOUN
",",PUNCT,PUNCT
insemme,VERB,VERB
con,PROPN,NOUN
tutto,NOUN,NOUN
o,DET,PRON
Collegio,PROPN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
corruçion,NOUN,NOUN
e,CCONJ,FUNC
destornaçion,PROPN,NOUN
de,ADP,FUNC
dinæ,PROPN,NOUN
pubrichi,VERB,VERB
.,PUNCT,PUNCT
L’investigaçion,PROPN,NOUN
a,ADP,FUNC
l’ea,PROPN,NOUN
stæta,PROPN,NOUN
inandiâ,VERB,VERB
inti,VERB,VERB
meixi,PROPN,NOUN
passæ,PROPN,NOUN
dòppo,PROPN,NOUN
di,PROPN,NOUN
serviçi,VERB,VERB
mandæ,NOUN,NOUN
in,X,OTHER
onda,ADJ,ADJ
da,ADP,FUNC
Report,PROPN,NOUN
",",PUNCT,PUNCT
a-i,VERB,VERB
15,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
gh’é,NOUN,NOUN
stæto,VERB,VERB
ascì,PROPN,NOUN
de,ADP,FUNC
perquixiçioin,PROPN,NOUN
.,PUNCT,PUNCT
Pe,NOUN,NOUN
l’accusa,PROPN,NOUN
i,CCONJ,FUNC
indagæ,PROPN,NOUN
avieivan,PROPN,NOUN
reçevuo,ADJ,ADJ
de,ADP,FUNC
tessie,NOUN,NOUN
de,ADP,FUNC
l’Ita,PROPN,NOUN
Airways,PROPN,NOUN
in,PROPN,NOUN
cangio,PROPN,NOUN
de,ADP,FUNC
unna,PROPN,NOUN
sançion,PROPN,NOUN
mancâ,PROPN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
avieivan,PROPN,NOUN
fæto,ADV,ADV
de,ADP,FUNC
speise,PROPN,NOUN
–,PUNCT,PUNCT
comme,ADJ,ADJ
röba,PROPN,NOUN
da,ADP,FUNC
mangiâ,NOUN,NOUN
",",PUNCT,PUNCT
appontamenti,VERB,VERB
da-o,PROPN,NOUN
perrucchê,VERB,VERB
",",PUNCT,PUNCT
viægi,ADJ,ADJ
e,CCONJ,FUNC
aberghi,ADJ,ADJ
à,ADP,FUNC
çinque,DET,PRON
stelle,NOUN,NOUN
–,PUNCT,PUNCT
co-i,NOUN,NOUN
dinæ,VERB,VERB
de,ADP,FUNC
l’Autoritæ,NUM,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Ninte,ADV,ADV
dimiscioin,VERB,VERB
",",PUNCT,PUNCT
anemmo,PROPN,NOUN
avanti,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,DET,PRON
deciaraçion,NOUN,NOUN
do,ADP,FUNC
Collegio,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,DET,PRON
Alberto,PROPN,NOUN
Trentini,PROPN,NOUN
e,CCONJ,FUNC
o,DET,PRON
Mario,PROPN,NOUN
Burlò,PROPN,NOUN
son,PROPN,NOUN
tornæ,VERB,VERB
in,ADV,ADV
Italia,PROPN,NOUN
dòppo,PROPN,NOUN
che,VERB,VERB
son,PROPN,NOUN
stæti,NOUN,NOUN
in,PROPN,NOUN
prexon,ADJ,ADJ
in,PROPN,NOUN
Venezuela,PROPN,NOUN
pe,ADP,FUNC
400,NUM,ADJ
giorni,NOUN,NOUN
e,CCONJ,FUNC
passa,VERB,VERB
.,PUNCT,PUNCT
I,PROPN,NOUN
doî,PROPN,NOUN
italien,PROPN,NOUN
",",PUNCT,PUNCT
liberæ,PROPN,NOUN
apreuvo,ADJ,ADJ
à,ADP,FUNC
l’arresto,NOUN,NOUN
do,ADP,FUNC
prescidente,NOUN,NOUN
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
son,PROPN,NOUN
stæti,NOUN,NOUN
reçevui,VERB,VERB
à,ADP,FUNC
Ciampino,PROPN,NOUN
da-a,VERB,VERB
prescidente,ADV,ADV
Meloni,PROPN,NOUN
e,CCONJ,FUNC
da-o,PROPN,NOUN
ministr,PROPN,NOUN
Tajani,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
nòstra,NOUN,NOUN
contentessa,VERB,VERB
a,ADP,FUNC
gh’à,PROPN,NOUN
un,PROPN,NOUN
prexo,PROPN,NOUN
ertiscimo,ADJ,ADJ
–,SYM,OTHER
o,DET,PRON
l’à,NOUN,NOUN
dito,VERB,VERB
o,DET,PRON
Trentini,PROPN,NOUN
–,PROPN,NOUN
gh’emmo,VERB,VERB
beseugno,ADJ,ADJ
de,ADP,FUNC
sënitæ,SYM,OTHER
ma,PROPN,NOUN
i,PROPN,NOUN
patimenti,VERB,VERB
no,ADP,FUNC
se,ADP,FUNC
scassan,NOUN,NOUN
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,DET,PRON
l’é,NOUN,NOUN
stæta,PROPN,NOUN
ben,PROPN,NOUN
ben,PROPN,NOUN
dua,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
commento,NOUN,NOUN
do,ADP,FUNC
Burlò,PROPN,NOUN
.,PUNCT,PUNCT
A,DET,PRON
diplomaçia,NOUN,NOUN
e,CCONJ,FUNC
i,PROPN,NOUN
serviçi,NOUN,NOUN
segretti,VERB,VERB
son,PROPN,NOUN
a-o,VERB,VERB
travaggio,NOUN,NOUN
pe,ADP,FUNC
portâ,NOUN,NOUN
inderê,VERB,VERB
atri,PROPN,NOUN
42,NUM,ADJ
italien,VERB,VERB
.,PUNCT,PUNCT
"

",SPACE,OTHER
Alberto,PROPN,NOUN
Trentini,PROPN,NOUN
e,CCONJ,FUNC
Mario,PROPN,NOUN
Burlò,PROPN,NOUN
sono,ADJ,ADJ
tornati,PROPN,NOUN
in,ADV,ADV
Italia,PROPN,NOUN
dopo,VERB,VERB
essere,VERB,VERB
stati,PROPN,NOUN
in,PROPN,NOUN
carcere,VERB,VERB
in,VERB,VERB
Venezuela,PROPN,NOUN
per,PROPN,NOUN
oltre,ADJ,ADJ
400,NUM,ADJ
giorni,NOUN,NOUN
.,PUNCT,PUNCT
I,PROPN,NOUN
due,PROPN,NOUN
italiani,PROPN,NOUN
",",PUNCT,PUNCT
liberati,PROPN,NOUN
in,PROPN,NOUN
seguito,VERB,VERB
all’arresto,PUNCT,PUNCT
del,ADP,FUNC
presidente,NOUN,NOUN
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
sono,ADJ,ADJ
stati,PROPN,NOUN
ricevuti,PROPN,NOUN
a,ADP,FUNC
Ciampino,PROPN,NOUN
dalla,VERB,VERB
presidente,NOUN,NOUN
Meloni,PROPN,NOUN
e,CCONJ,FUNC
dal,VERB,VERB
ministro,NOUN,NOUN
Tajani,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
La,PROPN,NOUN
nostra,ADJ,ADJ
felicità,ADP,FUNC
ha,PROPN,NOUN
un,PROPN,NOUN
prezzo,ADJ,ADJ
altissimo,ADJ,ADJ
–,PUNCT,PUNCT
ha,NOUN,NOUN
detto,ADJ,ADJ
Trentini,PROPN,NOUN
–,PROPN,NOUN
abbiamo,VERB,VERB
bisogno,VERB,VERB
di,PROPN,NOUN
serenità,PROPN,NOUN
ma,PROPN,NOUN
le,PROPN,NOUN
sofferenze,PROPN,NOUN
non,PROPN,NOUN
si,PROPN,NOUN
cancellano,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
È,DET,PRON
stata,NOUN,NOUN
molto,ADJ,ADJ
dura,PROPN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
commenta,VERB,VERB
Burlò,PROPN,NOUN
.,PUNCT,PUNCT
Diplomazia,VERB,VERB
e,CCONJ,FUNC
servizi,VERB,VERB
segreti,NOUN,NOUN
sono,ADJ,ADJ
al,ADP,FUNC
lavoro,NOUN,NOUN
per,PROPN,NOUN
riportare,PROPN,NOUN
in,PROPN,NOUN
patria,VERB,VERB
altri,NOUN,NOUN
42,NUM,ADJ
italiani,NUM,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Miggiæa,PROPN,NOUN
de,ADP,FUNC
mòrti,PROPN,NOUN
in,PROPN,NOUN
Iran,PROPN,NOUN
pe-e,VERB,VERB
proteste,NOUN,NOUN
contra,ADP,FUNC
o,DET,PRON
regimme,NOUN,NOUN
di,PROPN,NOUN
ayatollah,PROPN,NOUN
.,PUNCT,PUNCT
Iran,PROPN,NOUN
International,PROPN,NOUN
o,DET,PRON
l’à,PROPN,NOUN
astimmou,VERB,VERB
a-o,VERB,VERB
manco,NOUN,NOUN
12mia,NUM,ADJ
vittime,NOUN,NOUN
",",PUNCT,PUNCT
e,CCONJ,FUNC
ciù,NOUN,NOUN
tante,ADV,ADV
sotta,ADJ,ADJ
i,ADP,FUNC
30,NUM,ADJ
anni,ADJ,ADJ
",",PUNCT,PUNCT
pe-o,ADJ,ADJ
governo,NOUN,NOUN
son,PROPN,NOUN
3mia,PROPN,NOUN
compreiso,NOUN,NOUN
a,ADP,FUNC
poliçia,NOUN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
prescidente,ADJ,ADJ
american,PROPN,NOUN
Donald,PROPN,NOUN
Trump,PROPN,NOUN
o,DET,PRON
l’à,NOUN,NOUN
sponciou,VERB,VERB
i,PROPN,NOUN
manifestanti,VERB,VERB
à,ADP,FUNC
anâ,PROPN,NOUN
avanti,VERB,VERB
e,CCONJ,FUNC
piggiâ,NOUN,NOUN
o,DET,PRON
contròllo,NOUN,NOUN
de,ADP,FUNC
instituçioin,PROPN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
L’aggiutto,VERB,VERB
o,DET,PRON
l’é,PROPN,NOUN
in,X,OTHER
arrivo,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,DET,PRON
l’à,NOUN,NOUN
promisso,ADJ,ADJ
.,PUNCT,PUNCT
Pe,PROPN,NOUN
Mosca,PROPN,NOUN
e,CCONJ,FUNC
menasse,VERB,VERB
à,ADP,FUNC
Teheran,PROPN,NOUN
«,PUNCT,PUNCT
no,ADP,FUNC
se,PRON,PRON
peuan,NOUN,NOUN
açettâ,ADJ,ADJ
»,PUNCT,PUNCT
e,CCONJ,FUNC
un,PROPN,NOUN
neuvo,PROPN,NOUN
attacco,VERB,VERB
o,DET,PRON
l’avieiva,NOUN,NOUN
«,PUNCT,PUNCT
conseguense,NOUN,NOUN
desastrose,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Ma,PROPN,NOUN
i,ADP,FUNC
Stati,PROPN,NOUN
Unii,PROPN,NOUN
saieivan,VERB,VERB
pronti,VERB,VERB
o,DET,PRON
mæximo,NOUN,NOUN
à,ADP,FUNC
un,PROPN,NOUN
intervento,NOUN,NOUN
militare,ADJ,ADJ
.,PUNCT,PUNCT
I,PROPN,NOUN
Paixi,PROPN,NOUN
europëi,PROPN,NOUN
an,SCONJ,FUNC
serrou,VERB,VERB
e,CCONJ,FUNC
ambasciæ,NOUN,NOUN
e,CCONJ,FUNC
an,PROPN,NOUN
invitou,VERB,VERB
i,ADP,FUNC
seu,DET,PRON
çittæn,NOUN,NOUN
à,ADP,FUNC
lasciâ,NOUN,NOUN
o,DET,PRON
Paise,PROPN,NOUN
.,PUNCT,PUNCT
O,DET,PRON
Reza,PROPN,NOUN
Pahlavi,PROPN,NOUN
",",PUNCT,PUNCT
figgio,NOUN,NOUN
de,ADP,FUNC
l’urtimo,NOUN,NOUN
scià,NOUN,NOUN
:,PUNCT,PUNCT
«,PUNCT,PUNCT
Son,PROPN,NOUN
