SENTENCE,TEXT,POS,POS_GROUPED
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,de,ADP,FUNC
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,tessie,NOUN,NOUN
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,de,ADP,FUNC
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,l’,NOUN,NOUN
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,Ita,NOUN,NOUN
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,Airways,PROPN,NOUN
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,in,X,OTHER
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,cangio,VERB,VERB
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,de,ADP,FUNC
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,unna,DET,PRON
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,sançion,NOUN,NOUN
Pe l’accusa i indagæ avieivan reçevuo de tessie de l’Ita Airways in cangio de unna sançion mancâ,mancâ,PROPN,NOUN
", e avieivan fæto de speise",",",PUNCT,PUNCT
", e avieivan fæto de speise",e,AUX,VERB
", e avieivan fæto de speise",avieivan,ADJ,ADJ
", e avieivan fæto de speise",fæto,ADJ,ADJ
", e avieivan fæto de speise",de,ADP,FUNC
", e avieivan fæto de speise",speise,NOUN,NOUN
"– comme röba da mangiâ, appontamenti da-o",–,PROPN,NOUN
"– comme röba da mangiâ, appontamenti da-o",comme,SCONJ,FUNC
"– comme röba da mangiâ, appontamenti da-o",röba,NOUN,NOUN
"– comme röba da mangiâ, appontamenti da-o",da,DET,PRON
"– comme röba da mangiâ, appontamenti da-o",mangiâ,NOUN,NOUN
"– comme röba da mangiâ, appontamenti da-o",",",PUNCT,PUNCT
"– comme röba da mangiâ, appontamenti da-o",appontamenti,ADJ,ADJ
"– comme röba da mangiâ, appontamenti da-o",da,X,OTHER
"– comme röba da mangiâ, appontamenti da-o",-,VERB,VERB
"– comme röba da mangiâ, appontamenti da-o",o,NOUN,NOUN
"perrucchê, viægi e aberghi à çinque stelle –",perrucchê,NOUN,NOUN
"perrucchê, viægi e aberghi à çinque stelle –",",",PUNCT,PUNCT
"perrucchê, viægi e aberghi à çinque stelle –",viægi,ADJ,ADJ
"perrucchê, viægi e aberghi à çinque stelle –",e,NOUN,NOUN
"perrucchê, viægi e aberghi à çinque stelle –",aberghi,VERB,VERB
"perrucchê, viægi e aberghi à çinque stelle –",à,ADP,FUNC
"perrucchê, viægi e aberghi à çinque stelle –",çinque,NOUN,NOUN
"perrucchê, viægi e aberghi à çinque stelle –",stelle,ADJ,ADJ
"perrucchê, viægi e aberghi à çinque stelle –",–,ADJ,ADJ
co-i dinæ de l’Autoritæ.,co-i,VERB,VERB
co-i dinæ de l’Autoritæ.,dinæ,NOUN,NOUN
co-i dinæ de l’Autoritæ.,de,ADP,FUNC
co-i dinæ de l’Autoritæ.,l’,NOUN,NOUN
co-i dinæ de l’Autoritæ.,Autoritæ,PROPN,NOUN
co-i dinæ de l’Autoritæ.,.,PUNCT,PUNCT
«,«,PROPN,NOUN
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",Ninte,PROPN,NOUN
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",dimiscioin,X,OTHER
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",",",PUNCT,PUNCT
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",anemmo,NOUN,NOUN
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",avanti,ADJ,ADJ
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",»,PUNCT,PUNCT
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",",",PUNCT,PUNCT
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",a,AUX,VERB
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",deciaraçion,NOUN,NOUN
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",do,ADP,FUNC
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",Collegio,PROPN,NOUN
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

",.,PUNCT,PUNCT
"Ninte dimiscioin, anemmo avanti», a deciaraçion do Collegio.

","

",SPACE,OTHER
O,O,NOUN,NOUN
Alberto Trentini e,Alberto,PROPN,NOUN
Alberto Trentini e,Trentini,PROPN,NOUN
Alberto Trentini e,e,X,OTHER
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,o,ADP,FUNC
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,Mario,PROPN,NOUN
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,Burlò,PROPN,NOUN
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,son,DET,PRON
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,tornæ,NOUN,NOUN
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,in,X,OTHER
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,Italia,X,OTHER
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,dòppo,X,OTHER
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,che,NOUN,NOUN
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,son,DET,PRON
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,stæti,NOUN,NOUN
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,in,ADJ,ADJ
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,prexon,ADJ,ADJ
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,in,X,OTHER
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,Venezuela,PROPN,NOUN
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,pe,DET,PRON
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,400,NUM,ADJ
o Mario Burlò son tornæ in Italia dòppo che son stæti in prexon in Venezuela pe 400 giorni,giorni,NOUN,NOUN
e passa.,e,PRON,PRON
e passa.,passa,VERB,VERB
e passa.,.,PUNCT,PUNCT
I,I,NOUN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",doî,NOUN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",italien,NOUN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",",",PUNCT,PUNCT
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",liberæ,PROPN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",apreuvo,NOUN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",à,ADP,FUNC
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",l’,NOUN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",arresto,VERB,VERB
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",do,ADP,FUNC
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",prescidente,ADJ,ADJ
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",Maduro,PROPN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",",",PUNCT,PUNCT
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",son,DET,PRON
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",stæti,NOUN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",reçevui,ADJ,ADJ
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",à,ADP,FUNC
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",Ciampino,PROPN,NOUN
"doî italien, liberæ apreuvo à l’arresto do prescidente Maduro, son stæti reçevui à Ciampino da",da,X,OTHER
-a prescidente Meloni e da-o ministr Tajani.,-,PRON,PRON
-a prescidente Meloni e da-o ministr Tajani.,a,AUX,VERB
-a prescidente Meloni e da-o ministr Tajani.,prescidente,ADJ,ADJ
-a prescidente Meloni e da-o ministr Tajani.,Meloni,PROPN,NOUN
-a prescidente Meloni e da-o ministr Tajani.,e,X,OTHER
-a prescidente Meloni e da-o ministr Tajani.,da,X,OTHER
-a prescidente Meloni e da-o ministr Tajani.,-,PRON,PRON
-a prescidente Meloni e da-o ministr Tajani.,o,NOUN,NOUN
-a prescidente Meloni e da-o ministr Tajani.,ministr,PROPN,NOUN
-a prescidente Meloni e da-o ministr Tajani.,Tajani,PROPN,NOUN
-a prescidente Meloni e da-o ministr Tajani.,.,PUNCT,PUNCT
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,«,PUNCT,PUNCT
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,A,AUX,VERB
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,nòstra,AUX,VERB
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,contentessa,PRON,PRON
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,a,AUX,VERB
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,gh’,VERB,VERB
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,à,ADP,FUNC
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,un,DET,PRON
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,prexo,NOUN,NOUN
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,ertiscimo,ADJ,ADJ
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,–,PRON,PRON
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,o,ADP,FUNC
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,l’,NOUN,NOUN
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,à,ADP,FUNC
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,dito,NOUN,NOUN
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,o,ADP,FUNC
«A nòstra contentessa a gh’à un prexo ertiscimo – o l’à dito o Trentini,Trentini,PROPN,NOUN
– gh’emmo beseugno de sënitæ ma i patimenti,–,PUNCT,PUNCT
– gh’emmo beseugno de sënitæ ma i patimenti,gh’,DET,PRON
– gh’emmo beseugno de sënitæ ma i patimenti,emmo,NOUN,NOUN
– gh’emmo beseugno de sënitæ ma i patimenti,beseugno,ADJ,ADJ
– gh’emmo beseugno de sënitæ ma i patimenti,de,ADP,FUNC
– gh’emmo beseugno de sënitæ ma i patimenti,sënitæ,NOUN,NOUN
– gh’emmo beseugno de sënitæ ma i patimenti,ma,DET,PRON
– gh’emmo beseugno de sënitæ ma i patimenti,i,ADJ,ADJ
– gh’emmo beseugno de sënitæ ma i patimenti,patimenti,PROPN,NOUN
no se scassan».,no,PROPN,NOUN
no se scassan».,se,PRON,PRON
no se scassan».,scassan,VERB,VERB
no se scassan».,»,PUNCT,PUNCT
no se scassan».,.,PUNCT,PUNCT
"«A l’é stæta ben ben dua», o commento do Burlò.",«,PUNCT,PUNCT
"«A l’é stæta ben ben dua», o commento do Burlò.",A,NOUN,NOUN
"«A l’é stæta ben ben dua», o commento do Burlò.",l’,NOUN,NOUN
"«A l’é stæta ben ben dua», o commento do Burlò.",é,CCONJ,FUNC
"«A l’é stæta ben ben dua», o commento do Burlò.",stæta,VERB,VERB
"«A l’é stæta ben ben dua», o commento do Burlò.",ben,AUX,VERB
"«A l’é stæta ben ben dua», o commento do Burlò.",ben,NOUN,NOUN
"«A l’é stæta ben ben dua», o commento do Burlò.",dua,ADJ,ADJ
"«A l’é stæta ben ben dua», o commento do Burlò.",»,PUNCT,PUNCT
"«A l’é stæta ben ben dua», o commento do Burlò.",",",PUNCT,PUNCT
"«A l’é stæta ben ben dua», o commento do Burlò.",o,ADP,FUNC
"«A l’é stæta ben ben dua», o commento do Burlò.",commento,NOUN,NOUN
"«A l’é stæta ben ben dua», o commento do Burlò.",do,ADP,FUNC
"«A l’é stæta ben ben dua», o commento do Burlò.",Burlò,PROPN,NOUN
"«A l’é stæta ben ben dua», o commento do Burlò.",.,PUNCT,PUNCT
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",A,AUX,VERB
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",diplomaçia,VERB,VERB
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",e,PRON,PRON
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",i,ADJ,ADJ
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",serviçi,ADJ,ADJ
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",segretti,PROPN,NOUN
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",son,PRON,PRON
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",a,AUX,VERB
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",-,PROPN,NOUN
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",o,CCONJ,FUNC
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",travaggio,VERB,VERB
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",pe,DET,PRON
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",portâ,NOUN,NOUN
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",inderê,ADJ,ADJ
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",atri,PROPN,NOUN
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",42,NUM,ADJ
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",italien,NOUN,NOUN
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

",.,PUNCT,PUNCT
"A diplomaçia e i serviçi segretti son a-o travaggio pe portâ inderê atri 42 italien.

","

",SPACE,OTHER
Miggiæa de mòrti in Iran pe,Miggiæa,NOUN,NOUN
Miggiæa de mòrti in Iran pe,de,ADP,FUNC
Miggiæa de mòrti in Iran pe,mòrti,PROPN,NOUN
Miggiæa de mòrti in Iran pe,in,X,OTHER
Miggiæa de mòrti in Iran pe,Iran,PROPN,NOUN
Miggiæa de mòrti in Iran pe,pe,X,OTHER
-,-,PROPN,NOUN
e proteste contra o regimme,e,NOUN,NOUN
e proteste contra o regimme,proteste,VERB,VERB
e proteste contra o regimme,contra,ADJ,ADJ
e proteste contra o regimme,o,ADP,FUNC
e proteste contra o regimme,regimme,VERB,VERB
di ayatollah.,di,CCONJ,FUNC
di ayatollah.,ayatollah,PROPN,NOUN
di ayatollah.,.,PUNCT,PUNCT
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",Iran,PROPN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",International,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",o,ADP,FUNC
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",l’,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",à,ADP,FUNC
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",astimmou,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",a,AUX,VERB
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",-,DET,PRON
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",o,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",manco,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",12mia,NUM,ADJ
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",vittime,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",",",PUNCT,PUNCT
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",e,AUX,VERB
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",ciù,PRON,PRON
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",tante,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",sotta,VERB,VERB
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",i,ADJ,ADJ
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",30,NUM,ADJ
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",anni,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",",",PUNCT,PUNCT
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",pe,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",-,PROPN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",o,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",governo,VERB,VERB
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",son,DET,PRON
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",3mia,NUM,ADJ
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",compreiso,NOUN,NOUN
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",a,AUX,VERB
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",poliçia,VERB,VERB
"Iran International o l’à astimmou a-o manco 12mia vittime, e ciù tante sotta i 30 anni, pe-o governo son 3mia compreiso a poliçia.",.,PUNCT,PUNCT
O prescidente american,O,NOUN,NOUN
O prescidente american,prescidente,ADJ,ADJ
O prescidente american,american,ADJ,ADJ
Donald,Donald,NOUN,NOUN
Trump,Trump,PROPN,NOUN
o l’,o,ADP,FUNC
o l’,l’,NOUN,NOUN
à sponciou i,à,ADP,FUNC
à sponciou i,sponciou,ADJ,ADJ
à sponciou i,i,ADJ,ADJ
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",manifestanti,PROPN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",à,ADP,FUNC
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",anâ,PRON,PRON
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",avanti,ADJ,ADJ
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",e,X,OTHER
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",piggiâ,X,OTHER
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",o,ADP,FUNC
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",contròllo,NOUN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",de,ADP,FUNC
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",instituçioin,NOUN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",:,PUNCT,PUNCT
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",«,PROPN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",L’,PROPN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",aggiutto,PRON,PRON
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",o,ADP,FUNC
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",l’,NOUN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",é,NOUN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",in,ADJ,ADJ
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",arrivo,VERB,VERB
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",»,PUNCT,PUNCT
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",",",PUNCT,PUNCT
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",o,ADP,FUNC
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",l’,NOUN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",à,ADP,FUNC
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",promisso,NOUN,NOUN
"manifestanti à anâ avanti e piggiâ o contròllo de instituçioin: «L’aggiutto o l’é in arrivo», o l’à promisso.",.,PUNCT,PUNCT
Pe Mosca e menasse à Teheran «,Pe,PUNCT,PUNCT
Pe Mosca e menasse à Teheran «,Mosca,PROPN,NOUN
Pe Mosca e menasse à Teheran «,e,AUX,VERB
Pe Mosca e menasse à Teheran «,menasse,VERB,VERB
Pe Mosca e menasse à Teheran «,à,ADP,FUNC
Pe Mosca e menasse à Teheran «,Teheran,NOUN,NOUN
Pe Mosca e menasse à Teheran «,«,PUNCT,PUNCT
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,no,X,OTHER
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,se,PRON,PRON
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,peuan,VERB,VERB
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,açettâ,ADP,FUNC
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,»,PUNCT,PUNCT
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,e,AUX,VERB
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,un,DET,PRON
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,neuvo,NOUN,NOUN
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,attacco,ADJ,ADJ
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,o,ADP,FUNC
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,l’,NOUN,NOUN
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,avieiva,VERB,VERB
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,«,NUM,ADJ
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,conseguense,VERB,VERB
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,desastrose,ADJ,ADJ
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,»,PUNCT,PUNCT
no se peuan açettâ» e un neuvo attacco o l’avieiva «conseguense desastrose».,.,PUNCT,PUNCT
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,Ma,DET,PRON
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,i,ADJ,ADJ
Ma i Stati Unii saieivan pronti o mæximo à un intervento militare.,Stati,PROPN,NOUN
