SENTENCE,TEXT,POS,POS_GROUPED
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",reconstruçion,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",",",PUNCT,PUNCT
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",i,ADJ,ADJ
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",doî,ADP,FUNC
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",aivan,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",comensou,PROPN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",a,AUX,VERB
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",rattellâ,VERB,VERB
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",inti,DET,PRON
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",bagni,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",",",PUNCT,PUNCT
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",se,PRON,PRON
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",pensa,VERB,VERB
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",pe,ADP,FUNC
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",unna,VERB,VERB
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",figgia,VERB,VERB
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",",",PUNCT,PUNCT
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",dapeu,ADP,FUNC
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",gh’,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",é,CCONJ,FUNC
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",stæto,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",l’,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",aggrescion,PROPN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",inte,ADJ,ADJ
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",unna,ADJ,ADJ
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",classe,NOUN,NOUN
"Segondo a reconstruçion, i doî aivan comensou a rattellâ inti bagni, se pensa pe unna figgia, dapeu gh’é stæto l’aggrescion inte unna classe.",.,PUNCT,PUNCT
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,A,AUX,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,lamma,VERB,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,a,AUX,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,l’,NOUN,NOUN
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,é,VERB,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,arrivâ,ADJ,ADJ
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,fin,NOUN,NOUN
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,a,VERB,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,-,DET,PRON
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,o,AUX,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,figæto,VERB,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,e,PRON,PRON
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,a,AUX,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,-,ADV,ADV
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,a,AUX,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,minsa,VERB,VERB
A lamma a l’é arrivâ fin a-o figæto e a-a minsa.,.,PUNCT,PUNCT
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",I,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",meghi,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",de,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",l’,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",uspiâ,ADJ,ADJ
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",Sant’,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",Andria,PROPN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",an,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",fæto,ADJ,ADJ
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",tutto,ADJ,ADJ
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",o,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",poscibile,PROPN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",e,PROPN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",l’,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",an,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",sottopòsto,VERB,VERB
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",à,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",unn’,DET,PRON
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",operaçion,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",pe,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",sarvâlo,PROPN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",",",PUNCT,PUNCT
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",ma,DET,PRON
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",inta,VERB,VERB
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",seiaña,ADJ,ADJ
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",o,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",Youssef,PROPN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",o,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",l’,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",à,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",finio,NOUN,NOUN
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",de,ADP,FUNC
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",vive,ADJ,ADJ
"I meghi de l’uspiâ Sant’Andria an fæto tutto o poscibile e l’an sottopòsto à unn’operaçion pe sarvâlo, ma inta seiaña o Youssef o l’à finio de vive.",.,PUNCT,PUNCT
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",Dòppo,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",trent’,ADJ,ADJ
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",anni,NOUN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",gh’,NOUN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",é,ADP,FUNC
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",unna,PRON,PRON
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",sentensa,VERB,VERB
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",de,ADP,FUNC
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",primmo,NOUN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",graddo,ADJ,ADJ
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",pe,ADP,FUNC
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",l’,NOUN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",assascinio,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",da,ADJ,ADJ
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",Nada,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",Cella,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",",",PUNCT,PUNCT
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",ammassâ,ADV,ADV
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",de,ADP,FUNC
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",24,NUM,ADJ
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",anni,NOUN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",into,ADJ,ADJ
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",scagno,ADJ,ADJ
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",do,ADP,FUNC
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",commerçialista,NOUN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",Marco,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",Soracco,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",de,ADP,FUNC
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",Ciavai,PROPN,NOUN
"Dòppo trent’anni gh’é unna sentensa de primmo graddo pe l’assascinio da Nada Cella, ammassâ de 24 anni into scagno do commerçialista Marco Soracco de Ciavai.",.,PUNCT,PUNCT
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,A,ADP,FUNC
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,Corte,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,d’,X,OTHER
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,assise,VERB,VERB
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,de,ADP,FUNC
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,Zena,PROPN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,a,VERB,VERB
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,l’,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,à,ADP,FUNC
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,deciarou,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,corpeive,ADJ,ADJ
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,a,VERB,VERB
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,Annalucia,PROPN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,Cecere,PROPN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,e,X,OTHER
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,a,VERB,VERB
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,l’,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,à,ADP,FUNC
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,condannâ,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,à,ADP,FUNC
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,24,NUM,ADJ
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,anni,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,de,ADP,FUNC
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,prexon,NOUN,NOUN
A Corte d’assise de Zena a l’à deciarou corpeive a Annalucia Cecere e a l’à condannâ à 24 anni de prexon.,.,PUNCT,PUNCT
A Procua a l’aiva domandou a prexon à vitta.,A,AUX,VERB
A Procua a l’aiva domandou a prexon à vitta.,Procua,PROPN,NOUN
A Procua a l’aiva domandou a prexon à vitta.,a,AUX,VERB
A Procua a l’aiva domandou a prexon à vitta.,l’,NOUN,NOUN
A Procua a l’aiva domandou a prexon à vitta.,aiva,ADJ,ADJ
A Procua a l’aiva domandou a prexon à vitta.,domandou,PROPN,NOUN
A Procua a l’aiva domandou a prexon à vitta.,a,AUX,VERB
A Procua a l’aiva domandou a prexon à vitta.,prexon,ADJ,ADJ
A Procua a l’aiva domandou a prexon à vitta.,à,ADP,FUNC
A Procua a l’aiva domandou a prexon à vitta.,vitta,NOUN,NOUN
A Procua a l’aiva domandou a prexon à vitta.,.,PUNCT,PUNCT
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,O,NOUN,NOUN
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,Soracco,PROPN,NOUN
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,o,ADP,FUNC
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,l’,NOUN,NOUN
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,é,ADJ,ADJ
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,stæto,VERB,VERB
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,condannou,VERB,VERB
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,à,ADP,FUNC
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,doî,DET,PRON
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,anni,NOUN,NOUN
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,pe,ADP,FUNC
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,façilitaçion,NOUN,NOUN
O Soracco o l’é stæto condannou à doî anni pe façilitaçion.,.,PUNCT,PUNCT
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",«,PUNCT,PUNCT
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",Pensava,NOUN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",che,NOUN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",l’,NOUN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",avessan,NOUN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",ascordâ,SCONJ,FUNC
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",",",PUNCT,PUNCT
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",oua,ADV,ADV
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",s’,VERB,VERB
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",é,ADP,FUNC
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",fæto,NOUN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",giustiçia,ADJ,ADJ
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",»,PUNCT,PUNCT
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",",",PUNCT,PUNCT
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",o,ADP,FUNC
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",commento,NOUN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",da,X,OTHER
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",coxiña,VERB,VERB
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",Silvia,PROPN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",Cella,PROPN,NOUN
"«Pensava che l’avessan ascordâ, oua s’é fæto giustiçia», o commento da coxiña Silvia Cella.",.,PUNCT,PUNCT
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",«,PROPN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",Son,DET,PRON
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",contenta,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",e,NOUN,NOUN
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",commòssa,VERB,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",",",PUNCT,PUNCT
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",a,AUX,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",sentensa,VERB,VERB
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",d’,ADV,ADV
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",ancheu,PRON,PRON
"«Son contenta e commòssa, a sentensa d’ancheu a l’é tròppo importante», a l’à dito a Sabrina Franzone, l’avvocata da seu Daniela Cella.",a,AUX,VERB
