TEXT,POS,POS_GROUPED
",",PUNCT,PUNCT
un,DET,PRON
miagion,NOUN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
vegnuo,ADV,ADV
zu,ADJ,ADJ
tanto,ADV,ADV
che,DET,PRON
passava,NOUN,NOUN
un,DET,PRON
treno,NOUN,NOUN
regionale,ADJ,ADJ
",",PUNCT,PUNCT
fòscia,ADJ,ADJ
pe,X,OTHER
-,PROPN,NOUN
o,AUX,VERB
tempo,VERB,VERB
grammo,ADJ,ADJ
:,PUNCT,PUNCT
o,NOUN,NOUN
machinista,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
mòrto,ADJ,ADJ
.,PUNCT,PUNCT
Inta,PROPN,NOUN
mæxima,ADV,ADV
region,VERB,VERB
un,DET,PRON
atro,NOUN,NOUN
treno,VERB,VERB
o,ADP,FUNC
l’,NOUN,NOUN
é,CCONJ,FUNC
sciortio,ADJ,ADJ
pe,DET,PRON
di,PRON,PRON
magheu,VERB,VERB
cheiti,PROPN,NOUN
in,ADJ,ADJ
scê,NOUN,NOUN
colisse,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
A,AUX,VERB
Commiscion,NOUN,NOUN
europea,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
firmou,NOUN,NOUN
in,X,OTHER
Paraguay,PROPN,NOUN
o,ADP,FUNC
neuvo,NOUN,NOUN
accòrdio,ADJ,ADJ
co-o,ADJ,ADJ
Mercosur,PROPN,NOUN
.,PUNCT,PUNCT
«,NUM,ADJ
Gh’,NOUN,NOUN
é,NOUN,NOUN
chi,VERB,VERB
tia,NOUN,NOUN
sciù,ADJ,ADJ
de,ADP,FUNC
miage,NOUN,NOUN
",",PUNCT,PUNCT
noiatri,NOUN,NOUN
femmo,ADJ,ADJ
di,ADP,FUNC
ponti,NOUN,NOUN
.,PUNCT,PUNCT
St’,ADJ,ADJ
inteisa,NOUN,NOUN
chì,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,ADP,FUNC
un,DET,PRON
segnâ,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
o,NOUN,NOUN
mondo,NOUN,NOUN
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
a,AUX,VERB
prescidente,ADJ,ADJ
Ursula,NUM,ADJ
von,ADJ,ADJ
der,X,OTHER
Leyen,PROPN,NOUN
.,PUNCT,PUNCT
Ma,DET,PRON
da,PRON,PRON
lì,PRON,PRON
à,ADP,FUNC
no,PRON,PRON
guæi,VERB,VERB
o,ADP,FUNC
Parlamento,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
bloccou,NOUN,NOUN
o,ADP,FUNC
testo,NOUN,NOUN
:,PUNCT,PUNCT
con,NOUN,NOUN
334,NUM,ADJ
scì,NOUN,NOUN
l’,NOUN,NOUN
é,ADP,FUNC
passou,PROPN,NOUN
a,AUX,VERB
domanda,VERB,VERB
de,ADP,FUNC
un,DET,PRON
gruppo,NOUN,NOUN
de,ADP,FUNC
deputæ,VERB,VERB
da,X,OTHER
Scinistra,PROPN,NOUN
",",PUNCT,PUNCT
di,CCONJ,FUNC
Verdi,PROPN,NOUN
e,PRON,PRON
di,ADP,FUNC
Liberali,PROPN,NOUN
de,ADP,FUNC
mandâlo,NOUN,NOUN
a,AUX,VERB
-,ADV,ADV
a,AUX,VERB
Corte,NOUN,NOUN
de,ADP,FUNC
giustiçia,NOUN,NOUN
pe,ADP,FUNC
un,DET,PRON
pai,NOUN,NOUN
de,ADP,FUNC
lezze,PROPN,NOUN
.,PUNCT,PUNCT
Oua,PROPN,NOUN
besorrià,VERB,VERB
aspëtâ,ADV,ADV
l’,ADJ,ADJ
examme,PROPN,NOUN
",",PUNCT,PUNCT
ch’,ADJ,ADJ
o,ADP,FUNC
porrieiva,VERB,VERB
duâ,NOUN,NOUN
pe,NOUN,NOUN
di,PRON,PRON
meixi,VERB,VERB
.,PUNCT,PUNCT
A,AUX,VERB
Germania,PROPN,NOUN
a,AUX,VERB
vorrieiva,VERB,VERB
applicâ,NOUN,NOUN
l’,ADJ,ADJ
accòrdio,ADJ,ADJ
de,ADP,FUNC
mainea,ADJ,ADJ
provisöia,ADJ,ADJ
.,PUNCT,PUNCT
Un,DET,PRON
zoeno,NOUN,NOUN
de,ADP,FUNC
19,NUM,ADJ
anni,NOUN,NOUN
",",PUNCT,PUNCT
Youssef,PROPN,NOUN
Abanoub,PROPN,NOUN
",",PUNCT,PUNCT
originäio,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Egitto,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
stæto,NOUN,NOUN
ammassou,PROPN,NOUN
con,X,OTHER
unna,VERB,VERB
cotellâ,VERB,VERB
da,ADJ,ADJ
un,DET,PRON
compagno,NOUN,NOUN
de,ADP,FUNC
scheua,NOUN,NOUN
inte,ADJ,ADJ
un,DET,PRON
instituto,NOUN,NOUN
profescionale,ADJ,ADJ
de,ADP,FUNC
Spezza,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
l’,NOUN,NOUN
é,VERB,VERB
avvegnuo,VERB,VERB
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
16,NUM,ADJ
de,ADP,FUNC
zenâ,NOUN,NOUN
pöco,ADJ,ADJ
primma,ADJ,ADJ
de,ADP,FUNC
mezogiorno,NOUN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
poliçia,VERB,VERB
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
arrestou,NOUN,NOUN
un,DET,PRON
studente,NOUN,NOUN
de,ADP,FUNC
18,NUM,ADJ
anni,NOUN,NOUN
de,ADP,FUNC
naçionalitæ,NOUN,NOUN
marocchiña,PROPN,NOUN
",",PUNCT,PUNCT
Zouhair,PROPN,NOUN
Atif,PROPN,NOUN
",",PUNCT,PUNCT
bloccou,NOUN,NOUN
e,PRON,PRON
desarmou,NOUN,NOUN
da,ADJ,ADJ
un,DET,PRON
professô,NOUN,NOUN
.,PUNCT,PUNCT
Segondo,PROPN,NOUN
a,AUX,VERB
reconstruçion,NOUN,NOUN
",",PUNCT,PUNCT
i,ADJ,ADJ
doî,ADP,FUNC
aivan,NOUN,NOUN
comensou,PROPN,NOUN
a,AUX,VERB
rattellâ,VERB,VERB
inti,DET,PRON
bagni,NOUN,NOUN
",",PUNCT,PUNCT
se,PRON,PRON
pensa,VERB,VERB
pe,ADP,FUNC
unna,VERB,VERB
figgia,VERB,VERB
",",PUNCT,PUNCT
dapeu,ADP,FUNC
gh’,NOUN,NOUN
é,CCONJ,FUNC
stæto,NOUN,NOUN
l’,NOUN,NOUN
aggrescion,PROPN,NOUN
inte,ADJ,ADJ
unna,ADJ,ADJ
classe,NOUN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
lamma,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,VERB,VERB
arrivâ,ADJ,ADJ
fin,NOUN,NOUN
a,VERB,VERB
-,DET,PRON
o,AUX,VERB
figæto,VERB,VERB
e,PRON,PRON
a,AUX,VERB
-,ADV,ADV
a,AUX,VERB
minsa,VERB,VERB
.,PUNCT,PUNCT
I,NOUN,NOUN
meghi,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
uspiâ,ADJ,ADJ
Sant’,NOUN,NOUN
Andria,PROPN,NOUN
an,NOUN,NOUN
fæto,ADJ,ADJ
tutto,ADJ,ADJ
o,ADP,FUNC
poscibile,PROPN,NOUN
e,PROPN,NOUN
l’,NOUN,NOUN
an,NOUN,NOUN
sottopòsto,VERB,VERB
à,ADP,FUNC
unn’,DET,PRON
operaçion,NOUN,NOUN
pe,NOUN,NOUN
sarvâlo,PROPN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
inta,VERB,VERB
seiaña,ADJ,ADJ
o,ADP,FUNC
Youssef,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
finio,NOUN,NOUN
de,ADP,FUNC
vive,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Dòppo,PROPN,NOUN
trent’,NOUN,NOUN
anni,NOUN,NOUN
gh’,NOUN,NOUN
é,ADP,FUNC
unna,PRON,PRON
sentensa,VERB,VERB
de,ADP,FUNC
primmo,NOUN,NOUN
graddo,ADJ,ADJ
pe,ADP,FUNC
l’,NOUN,NOUN
assascinio,PROPN,NOUN
da,ADJ,ADJ
Nada,PROPN,NOUN
Cella,PROPN,NOUN
",",PUNCT,PUNCT
ammassâ,ADV,ADV
de,ADP,FUNC
24,NUM,ADJ
anni,NOUN,NOUN
into,ADJ,ADJ
scagno,ADJ,ADJ
do,ADP,FUNC
commerçialista,NOUN,NOUN
Marco,PROPN,NOUN
Soracco,PROPN,NOUN
de,ADP,FUNC
Ciavai,PROPN,NOUN
.,PUNCT,PUNCT
A,ADP,FUNC
Corte,NOUN,NOUN
d’,X,OTHER
assise,VERB,VERB
de,ADP,FUNC
Zena,PROPN,NOUN
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
deciarou,NOUN,NOUN
corpeive,ADJ,ADJ
a,VERB,VERB
Annalucia,PROPN,NOUN
Cecere,PROPN,NOUN
e,X,OTHER
a,VERB,VERB
l’,NOUN,NOUN
à,ADP,FUNC
condannâ,NOUN,NOUN
à,ADP,FUNC
24,NUM,ADJ
anni,NOUN,NOUN
de,ADP,FUNC
prexon,NOUN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
Procua,PROPN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
aiva,ADJ,ADJ
domandou,PROPN,NOUN
a,AUX,VERB
prexon,ADJ,ADJ
à,ADP,FUNC
vitta,NOUN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Soracco,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADJ,ADJ
stæto,VERB,VERB
condannou,VERB,VERB
à,ADP,FUNC
doî,DET,PRON
anni,NOUN,NOUN
pe,ADP,FUNC
façilitaçion,NOUN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
Pensava,NOUN,NOUN
che,NOUN,NOUN
l’,NOUN,NOUN
avessan,NOUN,NOUN
ascordâ,SCONJ,FUNC
",",PUNCT,PUNCT
oua,ADV,ADV
s’,VERB,VERB
é,ADP,FUNC
fæto,NOUN,NOUN
giustiçia,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
commento,NOUN,NOUN
da,X,OTHER
coxiña,VERB,VERB
Silvia,ADP,FUNC
Cella,PROPN,NOUN
.,PUNCT,PUNCT
«,ADP,FUNC
Son,DET,PRON
contenta,NOUN,NOUN
e,NOUN,NOUN
commòssa,VERB,VERB
",",PUNCT,PUNCT
a,AUX,VERB
sentensa,VERB,VERB
d’,ADV,ADV
ancheu,PRON,PRON
a,AUX,VERB
l’,NOUN,NOUN
é,VERB,VERB
tròppo,VERB,VERB
importante,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
a,AUX,VERB
Sabrina,PROPN,NOUN
Franzone,PROPN,NOUN
",",PUNCT,PUNCT
l’,NOUN,NOUN
avvocata,PROPN,NOUN
da,ADJ,ADJ
seu,ADP,FUNC
Daniela,NOUN,NOUN
Cella,PROPN,NOUN
.,PUNCT,PUNCT
E,NOUN,NOUN
motivaçion,NOUN,NOUN
da,ADJ,ADJ
sentensa,VERB,VERB
saian,ADV,ADV
fæte,ADV,ADV
conosce,PROPN,NOUN
da,PRON,PRON
cjì,VERB,VERB
à,ADP,FUNC
90,NUM,ADJ
giorni,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
prescidente,ADJ,ADJ
da,ADJ,ADJ
Region,NOUN,NOUN
Liguria,PROPN,NOUN
Marco,PROPN,NOUN
Bucci,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
nominou,VERB,VERB
i,ADJ,ADJ
doî,ADP,FUNC
neuvi,ADJ,ADJ
assessoî,ADJ,ADJ
da,ADJ,ADJ
seu,NOUN,NOUN
zonta,ADJ,ADJ
:,PUNCT,PUNCT
son,DET,PRON
a,X,OTHER
Claudia,PROPN,NOUN
Morich,PROPN,NOUN
",",PUNCT,PUNCT
pe,ADP,FUNC
chinz’,PROPN,NOUN
anni,NOUN,NOUN
à,ADP,FUNC
cappo,ADV,ADV
da,X,OTHER
direçion,NOUN,NOUN
finançiäia,ADJ,ADJ
",",PUNCT,PUNCT
e,PRON,PRON
o,ADP,FUNC
conseggê,VERB,VERB
da,DET,PRON
Lega,NOUN,NOUN
Alessio,PROPN,NOUN
Piana,PROPN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
componenti,ADJ,ADJ
montan,NOUN,NOUN
coscì,ADJ,ADJ
à,ADP,FUNC
neuve,ADJ,ADJ
graçie,NOUN,NOUN
a,AUX,VERB
-,PRON,PRON
a,AUX,VERB
reforma,VERB,VERB
do,DET,PRON
Statuto,PROPN,NOUN
e,PRON,PRON
a,AUX,VERB
-,ADV,ADV
a,AUX,VERB
lezze,VERB,VERB
naçionale,ADJ,ADJ
.,PUNCT,PUNCT
A,NOUN,NOUN
Simona,X,OTHER
Ferro,PROPN,NOUN
a,AUX,VERB
vëgne,VERB,VERB
viçeprescidente,NOUN,NOUN
incangio,VERB,VERB
do,ADP,FUNC
Alessandro,PROPN,NOUN
Piana,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Giacomo,PROPN,NOUN
Giampedrone,PROPN,NOUN
o,ADP,FUNC
piggia,NOUN,NOUN
unna,ADJ,ADJ
neuva,ADJ,ADJ
delega,ADP,FUNC
in,X,OTHER
sciâ,NOUN,NOUN
diga,ADJ,ADJ
do,ADP,FUNC
pòrto,NOUN,NOUN
de,ADP,FUNC
Zena,PROPN,NOUN
e,AUX,VERB
quella,ADV,ADV
à,ADP,FUNC
l’,NOUN,NOUN
Ambiente,PROPN,NOUN
a,AUX,VERB
va,VERB,VERB
a,VERB,VERB
-,VERB,VERB
o,CCONJ,FUNC
Paolo,PROPN,NOUN
Ripamonti,PROPN,NOUN
.,PUNCT,PUNCT
O,NOUN,NOUN
Angelo,PROPN,NOUN
Vaccarezza,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
avià,VERB,VERB
un,DET,PRON
incarrego,NOUN,NOUN
in,ADJ,ADJ
scê,NOUN,NOUN
relaçioin,NOUN,NOUN
internaçionale,ADJ,ADJ
e,NOUN,NOUN
i,ADJ,ADJ
Enti,PROPN,NOUN
locali,ADJ,ADJ
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
maggioransa,VERB,VERB
a,AUX,VERB
l’,NOUN,NOUN
é,CCONJ,FUNC
fòrte,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
respòsto,NOUN,NOUN
o,ADP,FUNC
Bucci,PROPN,NOUN
in,ADJ,ADJ
scê,NOUN,NOUN
rouxie,VERB,VERB
che,NOUN,NOUN
vegnieivan,NOUN,NOUN
da,ADJ,ADJ
-,PRON,PRON
e,X,OTHER
liste,NOUN,NOUN
çiviche,ADJ,ADJ
.,PUNCT,PUNCT
"

",SPACE,OTHER
Se,PRON,PRON
votià,VERB,VERB
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
22,NUM,ADJ
e,NOUN,NOUN
23,PRON,PRON
de,ADP,FUNC
marso,NOUN,NOUN
pe,NOUN,NOUN
-,PROPN,NOUN
o,ADJ,ADJ
referendum,NOUN,NOUN
constituçionale,ADJ,ADJ
in,ADP,FUNC
sciâ,NOUN,NOUN
reforma,PROPN,NOUN
da,DET,PRON
giustiçia,VERB,VERB
ch’,ADJ,ADJ
o,ADP,FUNC
prevedde,NOUN,NOUN
sorviatutto,ADJ,ADJ
a,AUX,VERB
spartiçion,NOUN,NOUN
de,ADP,FUNC
carree,NOUN,NOUN
di,ADP,FUNC
magistrati,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
deçixon,ADV,ADV
a,AUX,VERB
l’,NOUN,NOUN
é,ADJ,ADJ
stæta,VERB,VERB
piggiâ,ADV,ADV
da,VERB,VERB
-,PROPN,NOUN
o,ADP,FUNC
Conseggio,PROPN,NOUN
di,DET,PRON
ministri,NOUN,NOUN
.,PUNCT,PUNCT
L’,PROPN,NOUN
oppoxiçion,NOUN,NOUN
a,AUX,VERB
protesta,ADJ,ADJ
:,PUNCT,PUNCT
«,PUNCT,PUNCT
O,NOUN,NOUN
Governo,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
poia,NOUN,NOUN
di,PRON,PRON
çittæn,ADJ,ADJ
informæ,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
Intanto,NOUN,NOUN
l’,ADJ,ADJ
iniçiativa,ADJ,ADJ
popolare,ADV,ADV
pe,PRON,PRON
ottegnî,VERB,VERB
un,DET,PRON
referendum,NOUN,NOUN
in,ADJ,ADJ
sciâ,NOUN,NOUN
mæxima,ADJ,ADJ
lezze,ADJ,ADJ
o,ADP,FUNC
l’,NOUN,NOUN
é,VERB,VERB
arrivou,VERB,VERB
a,AUX,VERB
-,DET,PRON
o,NOUN,NOUN
quorum,NOUN,NOUN
de,ADP,FUNC
500mia,NUM,ADJ
firme,NOUN,NOUN
.,PUNCT,PUNCT
Contra,PROPN,NOUN
a,AUX,VERB
delibera,VERB,VERB
do,ADP,FUNC
Governo,PROPN,NOUN
co-a,NOUN,NOUN
dæta,NOUN,NOUN
da,DET,PRON
votaçion,NOUN,NOUN
i,ADJ,ADJ
proponenti,ADJ,ADJ
an,NOUN,NOUN
presentou,VERB,VERB
un,DET,PRON
recorso,NOUN,NOUN
a,X,OTHER
-,DET,PRON
o,VERB,VERB
Tar,ADJ,ADJ
do,PRON,PRON
Laçio,PROPN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
giudiçi,NOUN,NOUN
amministrativi,VERB,VERB
no,X,OTHER
an,NOUN,NOUN
sospeiso,NOUN,NOUN
o,ADP,FUNC
provedimento,NOUN,NOUN
",",PUNCT,PUNCT
ma,DET,PRON
an,NOUN,NOUN
fissou,PROPN,NOUN
a,AUX,VERB
deçixon,VERB,VERB
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
27,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
meitæ,NOUN,NOUN
di,PRON,PRON
termini,NOUN,NOUN
de,ADP,FUNC
lezze,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
prescidente,ADJ,ADJ
de,ADP,FUNC
l’,NOUN,NOUN
Autoritæ,PROPN,NOUN
garante,ADJ,ADJ
pe,NOUN,NOUN
-,NOUN,NOUN
a,AUX,VERB
proteçion,VERB,VERB
di,PRON,PRON
dæti,VERB,VERB
personali,ADV,ADV
Pasquale,ADJ,ADJ
Stanzione,PROPN,NOUN
o,ADP,FUNC
l’,NOUN,NOUN
é,ADP,FUNC
indagou,ADJ,ADJ
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
Procua,VERB,VERB
de,ADP,FUNC
Romma,PROPN,NOUN
",",PUNCT,PUNCT
insemme,NOUN,NOUN
con,PRON,PRON
tutto,ADJ,ADJ
o,ADP,FUNC
Collegio,PROPN,NOUN
",",PUNCT,PUNCT
pe,AUX,VERB
corruçion,NOUN,NOUN
e,CCONJ,FUNC
destornaçion,NOUN,NOUN
de,ADP,FUNC
dinæ,NOUN,NOUN
pubrichi,ADJ,ADJ
.,PUNCT,PUNCT
L’,PROPN,NOUN
investigaçion,NOUN,NOUN
a,AUX,VERB
l’,NOUN,NOUN
ea,CCONJ,FUNC
stæta,VERB,VERB
inandiâ,ADJ,ADJ
inti,DET,PRON
meixi,AUX,VERB
passæ,ADJ,ADJ
dòppo,VERB,VERB
di,ADP,FUNC
serviçi,ADJ,ADJ
mandæ,NOUN,NOUN
in,CCONJ,FUNC
onda,NOUN,NOUN
da,DET,PRON
Report,NOUN,NOUN
",",PUNCT,PUNCT
a,AUX,VERB
-,ADV,ADV
i,ADJ,ADJ
15,PRON,PRON
de,ADP,FUNC
zenâ,NOUN,NOUN
gh’,ADJ,ADJ
é,ADP,FUNC
stæto,NOUN,NOUN
ascì,NOUN,NOUN
de,ADP,FUNC
perquixiçioin,NOUN,NOUN
.,PUNCT,PUNCT
Pe,ADP,FUNC
l’,NOUN,NOUN
accusa,VERB,VERB
i,ADJ,ADJ
indagæ,NOUN,NOUN
avieivan,ADJ,ADJ
reçevuo,ADJ,ADJ
de,ADP,FUNC
tessie,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Ita,NOUN,NOUN
Airways,PROPN,NOUN
in,X,OTHER
cangio,VERB,VERB
de,ADP,FUNC
unna,DET,PRON
sançion,NOUN,NOUN
mancâ,PROPN,NOUN
",",PUNCT,PUNCT
e,AUX,VERB
avieivan,ADJ,ADJ
fæto,ADJ,ADJ
de,ADP,FUNC
speise,NOUN,NOUN
–,PROPN,NOUN
comme,SCONJ,FUNC
röba,NOUN,NOUN
da,DET,PRON
mangiâ,NOUN,NOUN
",",PUNCT,PUNCT
appontamenti,ADJ,ADJ
da,X,OTHER
-,VERB,VERB
o,NOUN,NOUN
perrucchê,NOUN,NOUN
",",PUNCT,PUNCT
viægi,ADJ,ADJ
e,NOUN,NOUN
aberghi,VERB,VERB
à,ADP,FUNC
çinque,NOUN,NOUN
stelle,ADJ,ADJ
–,ADJ,ADJ
co-i,VERB,VERB
dinæ,NOUN,NOUN
de,ADP,FUNC
l’,NOUN,NOUN
Autoritæ,PROPN,NOUN
.,PUNCT,PUNCT
«,PROPN,NOUN
Ninte,PROPN,NOUN
dimiscioin,X,OTHER
",",PUNCT,PUNCT
anemmo,NOUN,NOUN
avanti,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
a,AUX,VERB
deciaraçion,NOUN,NOUN
do,ADP,FUNC
Collegio,PROPN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
O,NOUN,NOUN
Alberto,PROPN,NOUN
Trentini,PROPN,NOUN
e,X,OTHER
o,ADP,FUNC
Mario,PROPN,NOUN
Burlò,PROPN,NOUN
son,DET,PRON
tornæ,NOUN,NOUN
in,X,OTHER
Italia,X,OTHER
dòppo,X,OTHER
che,NOUN,NOUN
son,DET,PRON
stæti,NOUN,NOUN
in,ADJ,ADJ
prexon,ADJ,ADJ
in,X,OTHER
Venezuela,PROPN,NOUN
pe,DET,PRON
400,NUM,ADJ
giorni,NOUN,NOUN
e,PRON,PRON
passa,VERB,VERB
.,PUNCT,PUNCT
I,NOUN,NOUN
doî,NOUN,NOUN
italien,NOUN,NOUN
",",PUNCT,PUNCT
liberæ,PROPN,NOUN
apreuvo,NOUN,NOUN
à,ADP,FUNC
l’,NOUN,NOUN
arresto,VERB,VERB
do,ADP,FUNC
prescidente,ADJ,ADJ
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
son,DET,PRON
stæti,NOUN,NOUN
reçevui,ADJ,ADJ
à,ADP,FUNC
Ciampino,PROPN,NOUN
da,X,OTHER
-,PRON,PRON
a,AUX,VERB
prescidente,ADJ,ADJ
Meloni,PROPN,NOUN
e,X,OTHER
da,X,OTHER
-,PRON,PRON
o,NOUN,NOUN
ministr,PROPN,NOUN
Tajani,PROPN,NOUN
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,AUX,VERB
nòstra,AUX,VERB
contentessa,PRON,PRON
a,AUX,VERB
gh’,VERB,VERB
à,ADP,FUNC
un,DET,PRON
prexo,NOUN,NOUN
ertiscimo,ADJ,ADJ
–,PRON,PRON
o,ADP,FUNC
l’,NOUN,NOUN
à,ADP,FUNC
dito,NOUN,NOUN
o,ADP,FUNC
Trentini,PROPN,NOUN
–,PUNCT,PUNCT
gh’,DET,PRON
emmo,NOUN,NOUN
beseugno,ADJ,ADJ
de,ADP,FUNC
sënitæ,NOUN,NOUN
ma,DET,PRON
i,ADJ,ADJ
patimenti,PROPN,NOUN
no,PROPN,NOUN
se,PRON,PRON
scassan,VERB,VERB
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,PUNCT,PUNCT
A,NOUN,NOUN
l’,NOUN,NOUN
é,CCONJ,FUNC
stæta,VERB,VERB
ben,AUX,VERB
ben,NOUN,NOUN
dua,ADJ,ADJ
»,PUNCT,PUNCT
",",PUNCT,PUNCT
o,ADP,FUNC
commento,NOUN,NOUN
do,ADP,FUNC
Burlò,PROPN,NOUN
.,PUNCT,PUNCT
A,AUX,VERB
diplomaçia,VERB,VERB
e,PRON,PRON
i,ADJ,ADJ
serviçi,ADJ,ADJ
segretti,PROPN,NOUN
son,PRON,PRON
a,AUX,VERB
-,PROPN,NOUN
o,CCONJ,FUNC
travaggio,VERB,VERB
pe,DET,PRON
portâ,NOUN,NOUN
inderê,ADJ,ADJ
atri,PROPN,NOUN
42,NUM,ADJ
italien,NOUN,NOUN
.,PUNCT,PUNCT
"

",SPACE,OTHER
Alberto,NOUN,NOUN
Trentini,PROPN,NOUN
e,X,OTHER
Mario,PROPN,NOUN
Burlò,PROPN,NOUN
sono,VERB,VERB
tornati,ADJ,ADJ
in,X,OTHER
Italia,X,OTHER
dopo,NOUN,NOUN
essere,ADP,FUNC
stati,NOUN,NOUN
in,X,OTHER
carcere,NOUN,NOUN
in,X,OTHER
Venezuela,PROPN,NOUN
per,ADP,FUNC
oltre,NOUN,NOUN
400,NUM,ADJ
giorni,NOUN,NOUN
.,PUNCT,PUNCT
I,NOUN,NOUN
due,ADJ,ADJ
italiani,ADJ,ADJ
",",PUNCT,PUNCT
liberati,PROPN,NOUN
in,X,OTHER
seguito,ADJ,ADJ
all’,PRON,PRON
arresto,VERB,VERB
del,ADJ,ADJ
presidente,ADJ,ADJ
Maduro,PROPN,NOUN
",",PUNCT,PUNCT
sono,VERB,VERB
stati,NOUN,NOUN
ricevuti,VERB,VERB
a,AUX,VERB
Ciampino,PROPN,NOUN
dalla,PROPN,NOUN
presidente,ADJ,ADJ
Meloni,PROPN,NOUN
e,PRON,PRON
dal,ADV,ADV
ministro,ADP,FUNC
Tajani,PROPN,NOUN
.,PUNCT,PUNCT
«,ADP,FUNC
La,DET,PRON
nostra,VERB,VERB
felicità,NOUN,NOUN
ha,DET,PRON
un,DET,PRON
prezzo,NOUN,NOUN
altissimo,ADJ,ADJ
–,PRON,PRON
ha,DET,PRON
detto,NOUN,NOUN
Trentini,ADJ,ADJ
–,PRON,PRON
abbiamo,VERB,VERB
bisogno,PROPN,NOUN
di,VERB,VERB
serenità,VERB,VERB
ma,DET,PRON
le,DET,PRON
sofferenze,NOUN,NOUN
non,ADV,ADV
si,SCONJ,FUNC
cancellano,ADJ,ADJ
»,PUNCT,PUNCT
.,PUNCT,PUNCT
«,ADP,FUNC
È,NOUN,NOUN
stata,VERB,VERB
molto,ADV,ADV
dura,VERB,VERB
»,PUNCT,PUNCT
",",PUNCT,PUNCT
commenta,VERB,VERB
Burlò,PROPN,NOUN
.,PUNCT,PUNCT
Diplomazia,PROPN,NOUN
e,AUX,VERB
servizi,NOUN,NOUN
segreti,ADJ,ADJ
sono,VERB,VERB
al,CCONJ,FUNC
